academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,8.0,109.0,0,5.0,100.0,1.0,"Rua do Farol, 8 - São Marcos, São Luís - MA",1.0,2651858664,100.0,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-sao-marcos-sao-luis-ma-109m2-id-2651858664/,2.0,1300000.0,1.0
0,,55.0,0,2.0,1.0,0,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",0,2652557107,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-55m2-id-2652557107/,1.0,289000.0,0
1.0,11.0,97.0,1.0,3.0,750.0,1.0,"Rua Aziz Heluy, 2 - Ponta D'areia, São Luís - MA",1.0,2647898913,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-97m2-id-2647898913/,2.0,870000.0,1.0
1.0,,194.0,0,5.0,,1.0,"Rua do Farol, 12 - São Marcos, São Luís - MA",1.0,2645727634,,1.0,1.0,1.0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-sao-marcos-sao-luis-ma-194m2-id-2645727634/,3.0,2500000.0,0
1.0,,56.0,0,2.0,1.0,0,"Condomínio Miramar, 20 - Turu, São Luís - MA",0,2650952257,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-56m2-id-2650952257/,1.0,274000.0,0
1.0,4.0,47.0,0,1.0,250.0,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",0,2652731774,400.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohama-sao-luis-ma-47m2-id-2652731774/,1.0,140001.0,0
0,,86.0,0,2.0,,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",0,2648940367,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-86m2-id-2648940367/,2.0,510000.0,1.0
1.0,1.0,75.0,0,2.0,554.0,0,"Avenida Daniel de La Touche, 10 - Cohama, São Luís - MA",0,2561565258,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-cohama-sao-luis-ma-75m2-id-2561565258/,1.0,455000.0,0
,1.0,57.0,,2.0,150.0,,"Avenida Edson Brandão, 1 - Cutim Anil, São Luís - MA",,2652378978,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cutim-anil-sao-luis-ma-57m2-id-2652378978/,1.0,170000.0,
,1.0,65.0,,1.0,1.0,,"Avenida dos Holandeses, 1 - Ponta Do Farol, São Luís - MA",,2639293484,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-do-farol-sao-luis-ma-65m2-id-2639293484/,1.0,480000.0,
,,190.0,,3.0,,,"Avenida Jerônimo de Albuquerque Maranhão, 1 - COHAB Anil I, São Luís - MA",,2648018357,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-cohab-anil-i-sao-luis-ma-190m2-id-2648018357/,2.0,800000.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2652849261,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652849261/,1.0,268002.0,
0,,77.0,0,3.0,,1.0,"Avenida Neiva Moreira, 8 - Calhau, São Luís - MA",1.0,2647893555,,1.0,1.0,1.0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-77m2-id-2647893555/,1.0,460000.0,0
1.0,1.0,71.0,0,2.0,1.0,0,"Rua dos Bicudos, 1 - Jardim Renascença, São Luís - MA",0,2641079304,1.0,0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jardim-renascenca-sao-luis-ma-71m2-id-2641079304/,1.0,690860.0,0
1.0,,81.0,0,3.0,800.0,1.0,"Avenida Ivan Loureiro, 131 - Ponta D'areia, São Luís - MA",1.0,2636288491,1000.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-81m2-id-2636288491/,2.0,980000.0,1.0
,,168.0,,5.0,1690.0,,"Rua Professor Ronald Carvalho - Jardim Renascença, São Luís - MA",,2591294519,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-jardim-renascenca-sao-luis-ma-168m2-id-2591294519/,3.0,1300000.0,
1.0,5.0,155.0,0,5.0,1200.0,1.0,"Rua dos Búzios, 1 - Calhau, São Luís - MA",1.0,2648985080,,1.0,1.0,0,1.0,3.0,0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-155m2-id-2648985080/,3.0,1750000.0,0
1.0,,80.0,0,2.0,,1.0,"Avenida Daniel de La Touche, 3 - Cohama, São Luís - MA",1.0,2648003556,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-80m2-id-2648003556/,2.0,520000.0,0
1.0,,50.0,0,1.0,250.0,1.0,"Rua J, 699 - Alto do Calhau, São Luís - MA",1.0,2635360103,480.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-alto-do-calhau-sao-luis-ma-50m2-id-2635360103/,1.0,301000.0,0
,,56.0,,2.0,7.0,,"Estrada da Vitória, 13 - João Paulo, São Luís - MA",,2653324260,7.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653324260/,,283000.0,
0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",0,2652810265,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2652810265/,1.0,189000.0,0
0,,96.0,0,4.0,950.0,0,"Jardim Renascença, São Luís - MA",1.0,2580788417,,0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-renascenca-sao-luis-ma-96m2-id-2580788417/,2.0,670000.0,1.0
,,121.0,,4.0,,,"Jardim Renascença, São Luís - MA",,2644702167,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-jardim-renascenca-sao-luis-ma-121m2-id-2644702167/,2.0,970000.0,
0,2.0,45.0,1.0,1.0,220.0,0,"Conjunto Primavera, 001 - Turu, São Luís - MA",0,2650372161,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-45m2-id-2650372161/,2.0,95000.0,0
,,46.0,,1.0,1.0,,"Estrada da Mata, 9 - Cidade Operaria, São Luís - MA",,2652748158,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652748158/,1.0,173000.0,
,,110.0,,3.0,,,"Ponta Do Farol, São Luís - MA",,2570423634,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-do-farol-sao-luis-ma-110m2-id-2570423634/,,650000.0,
0,,178.0,0,4.0,,1.0,"Avenida São Marcos, 1 - São Marcos, São Luís - MA",0,2648948454,,1.0,1.0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-sao-marcos-sao-luis-ma-178m2-id-2648948454/,3.0,2450000.0,0
1.0,,158.0,0,4.0,55.0,1.0,"Rua João Damasceno, 2 - Ponta Do Farol, São Luís - MA",1.0,2654616261,55.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-do-farol-sao-luis-ma-158m2-id-2654616261/,3.0,1400000.0,1.0
0,,92.0,0,2.0,1.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2647852390,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-92m2-id-2647852390/,2.0,680000.0,0
0,,49.0,0,1.0,,1.0,"Conjunto Primavera, 1 - Turu, São Luís - MA",0,2652368226,,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-49m2-id-2652368226/,1.0,100000.0,1.0
1.0,,78.0,0,3.0,1.0,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2649614164,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-78m2-id-2649614164/,2.0,580000.0,1.0
0,,79.0,0,3.0,754.0,1.0,"Rua Ararajubas, 9 - Jardim Renascença, São Luís - MA",1.0,2647689855,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-79m2-id-2647689855/,2.0,795000.0,0
1.0,,41.0,0,1.0,1.0,0,"Avenida São Luís Rei de França, 10 - Turu, São Luís - MA",0,2653318315,1.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-41m2-id-2653318315/,1.0,183900.0,0
0,,105.0,0,3.0,,1.0,"Avenida Neiva Moreira, 17 - Calhau, São Luís - MA",1.0,2637147860,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-105m2-id-2637147860/,2.0,450000.0,0
0,,100.0,0,2.0,1.0,1.0,"Avenida dos Holandeses, 1 - Ponta Do Farol, São Luís - MA",0,2648347172,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-100m2-id-2648347172/,2.0,957941.0,0
0,,92.0,0,2.0,,1.0,"Rua Aziz Heluy, 0 - Ponta D'areia, São Luís - MA",0,2565681696,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-92m2-id-2565681696/,9.0,690000.0,0
1.0,3.0,59.0,0,2.0,1.0,1.0,"Conjunto Primavera, 605 - Turu, São Luís - MA",1.0,2644808654,1.0,1.0,1.0,1.0,1.0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-59m2-id-2644808654/,1.0,250000.0,0
1.0,,187.0,0,4.0,,1.0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",1.0,2655092879,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-187m2-id-2655092879/,3.0,1680000.0,1.0
,,41.0,,1.0,1.0,,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",,2653052998,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2653052998/,1.0,189000.0,
1.0,14.0,53.0,0,2.0,350.0,1.0,"Avenida dos Franceses, 1 - Barreto, São Luís - MA",0,2653308272,400.0,1.0,0,1.0,1.0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barreto-sao-luis-ma-53m2-id-2653308272/,1.0,350000.0,0
,,127.0,,3.0,1.0,,"Rua das Mitras, 1 - Jardim Renascença, São Luís - MA",,2648210730,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-127m2-id-2648210730/,2.0,750000.0,
,,163.0,,5.0,,,"Ponta D'areia, São Luís - MA",,2644657682,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-ponta-d-areia-sao-luis-ma-163m2-id-2644657682/,3.0,1700000.0,
,,83.0,,3.0,,,"Jardim Renascença, São Luís - MA",,2648436511,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-renascenca-sao-luis-ma-83m2-id-2648436511/,2.0,750000.0,
,,56.0,,2.0,1.0,,"Estrada da Vitória, 212 - João Paulo, São Luís - MA",,2653326267,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653326267/,1.0,268009.0,
1.0,,117.0,0,3.0,1.0,0,"Avenida dos Holandeses, 1 - Ponta D'areia, São Luís - MA",1.0,2648071958,1.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-117m2-id-2648071958/,2.0,1200000.0,1.0
0,,41.0,0,1.0,1.0,0,"Rua General Artur Carvalho, 9 - Turu, São Luís - MA",0,2652522715,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-41m2-id-2652522715/,1.0,187000.0,0
,,121.0,,4.0,,,"Jardim Renascença, São Luís - MA",,2645202695,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-jardim-renascenca-sao-luis-ma-121m2-id-2645202695/,2.0,970000.0,
,,65.0,,2.0,,,"Quitandinha, São Luís - MA",,2655495490,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-quitandinha-sao-luis-ma-65m2-id-2655495490/,1.0,390000.0,
1.0,,74.0,0,1.0,500.0,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",1.0,2655441689,700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2655441689/,1.0,480000.0,1.0
0,,45.0,1.0,1.0,,0,"Turu, São Luís - MA",0,2594507718,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-turu-sao-luis-ma-45m2-id-2594507718/,1.0,100000.0,0
,,74.0,,2.0,500.0,,"Avenida dos Holandeses, 10 - Calhau, São Luís - MA",,2643778859,600.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-calhau-sao-luis-ma-74m2-id-2643778859/,1.0,500000.0,
1.0,,87.0,0,3.0,66.0,1.0,"Avenida dos Holandeses, 5 - Calhau, São Luís - MA",0,2643567536,66.0,0,1.0,1.0,0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-calhau-sao-luis-ma-87m2-id-2643567536/,2.0,490000.0,1.0
1.0,,114.0,1.0,3.0,1159.0,1.0,"Rua das Mitras, 16 - Jardim Renascença, São Luís - MA",0,2634701463,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-114m2-id-2634701463/,2.0,745000.0,0
,2.0,89.0,,2.0,450.0,,"Alterosa, São Luís - MA",,2635017970,900.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-sala-de-jantar-alterosa-sao-luis-ma-89m2-id-2635017970/,1.0,552750.0,
0,,178.0,0,3.0,,0,"Avenida São Marcos, 1 - São Marcos, São Luís - MA",0,2582820025,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-marcos-sao-luis-ma-178m2-id-2582820025/,3.0,2350000.0,0
1.0,,90.0,1.0,2.0,1.0,1.0,"Avenida São Luís Rei de França, 1 - Turu, São Luís - MA",1.0,2652355816,1.0,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-90m2-id-2652355816/,2.0,600000.0,1.0
1.0,,188.0,0,5.0,66.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2651653221,66.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-188m2-id-2651653221/,4.0,3000000.0,1.0
0,,142.0,0,4.0,,1.0,"Avenida dos Holandeses, 7 - Jardim Renascença, São Luís - MA",0,2621955748,,0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jardim-renascenca-sao-luis-ma-142m2-id-2621955748/,2.0,1300000.0,0
0,,86.0,0,2.0,,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",0,2649609356,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-86m2-id-2649609356/,2.0,525000.0,0
1.0,,82.0,0,2.0,650.0,1.0,"Rua Parnaíba, 0 - Ponta Do Farol, São Luís - MA",0,2618104439,,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-82m2-id-2618104439/,2.0,1050000.0,0
0,,83.0,0,2.0,,1.0,"Avenida dos Holandeses, 1 - Jardim Renascença, São Luís - MA",0,2648951882,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-83m2-id-2648951882/,2.0,1200000.0,1.0
0,,92.0,0,2.0,1.0,1.0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",0,2645748176,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-92m2-id-2645748176/,2.0,680000.0,0
,,155.0,,4.0,,,"Calhau, São Luís - MA",,2638815262,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-155m2-id-2638815262/,3.0,1620000.0,
1.0,,81.0,0,3.0,1000.0,1.0,"Avenida Maestro João Nunes, 12 - Ponta D'areia, São Luís - MA",1.0,2650243504,210.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-81m2-id-2650243504/,2.0,900017.0,1.0
,,86.0,,3.0,,,"Avenida Deputado Luís Eduardo Magalhães, 200 - Calhau, São Luís - MA",,2638030759,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-calhau-sao-luis-ma-86m2-id-2638030759/,2.0,695000.0,
1.0,,65.0,1.0,2.0,,1.0,"Rua 22, 1 - Calhau, São Luís - MA",0,2581947103,,1.0,1.0,0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-65m2-id-2581947103/,2.0,353000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 12 - João Paulo, São Luís - MA",,2652851174,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652851174/,1.0,268028.0,
1.0,,217.0,0,5.0,1700.0,1.0,"Avenida dos Holandeses, 88 - Ponta D'areia, São Luís - MA",0,2627890580,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-d-areia-sao-luis-ma-217m2-id-2627890580/,3.0,2200000.0,1.0
1.0,,226.0,1.0,5.0,1.0,0,"Avenida Atlântica, 2 - Olho d'Água, São Luís - MA",0,2618046917,1.0,1.0,0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-olho-d-agua-sao-luis-ma-226m2-id-2618046917/,4.0,1749000.0,0
1.0,,86.0,0,2.0,600.0,1.0,"Rua H-15, 1 - Parque Shalon, São Luís - MA",1.0,2655720622,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-shalon-sao-luis-ma-86m2-id-2655720622/,1.0,650000.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2652562359,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652562359/,1.0,180020.0,
,1.0,65.0,,1.0,1.0,,"Avenida dos Holandeses, 1 - Ponta Do Farol, São Luís - MA",,2638369008,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-do-farol-sao-luis-ma-65m2-id-2638369008/,1.0,480000.0,
1.0,,88.0,0,2.0,66.0,1.0,"Rua das Siriemas, 1 - Jardim Renascença, São Luís - MA",1.0,2653295955,66.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-88m2-id-2653295955/,2.0,725000.0,1.0
0,,143.0,0,1.0,,1.0,"Avenida Mário Andreazza, 1 - Turu, São Luís - MA",1.0,2639306340,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-143m2-id-2639306340/,3.0,1400000.0,0
0,2.0,55.0,0,2.0,,0,"Avenida Joaquim Mochel, 10 - Parque Pindorama 	, São Luís - MA",0,2545970429,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-pindorama-sao-luis-ma-55m2-id-2545970429/,1.0,190000.0,0
0,1.0,87.0,0,2.0,400.0,0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",1.0,2640824657,1.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2640824657/,1.0,510000.0,0
1.0,,49.0,0,1.0,,1.0,"Rua Projetada, 1 - Quintas do Calhau, São Luís - MA",1.0,2653713169,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quintas-do-calhau-sao-luis-ma-49m2-id-2653713169/,1.0,280000.0,1.0
1.0,,215.0,0,6.0,100.0,1.0,"Avenida dos Sambaquis, 1 - Calhau, São Luís - MA",1.0,2650209063,100.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-calhau-sao-luis-ma-215m2-id-2650209063/,3.0,2600000.0,1.0
,,56.0,,2.0,8.0,,"Estrada da Vitória, 1 - João Paulo, São Luís - MA",,2652572262,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652572262/,,283000.0,
0,,87.0,0,2.0,,1.0,"Avenida dos Holandeses, 1 - Calhau, São Luís - MA",0,2648016167,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-87m2-id-2648016167/,2.0,560000.0,0
,,67.0,,2.0,,,"Turu, São Luís - MA",,2655281482,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-turu-sao-luis-ma-67m2-id-2655281482/,1.0,360000.0,
1.0,,41.0,0,1.0,2.0,0,"Rua General Artur Carvalho, 859 - Turu, São Luís - MA",1.0,2653308004,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-41m2-id-2653308004/,,174900.0,0
1.0,,65.0,1.0,2.0,,1.0,"Rua Anapurus, 18 - Jardim Renascença, São Luís - MA",0,2558684985,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-65m2-id-2558684985/,2.0,503841.0,0
0,1.0,94.0,1.0,3.0,930.0,1.0,"Rua dos Juritis, 1 - Jardim Renascença, São Luís - MA",0,2646694921,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-94m2-id-2646694921/,2.0,540000.0,0
0,1.0,56.0,0,1.0,,1.0,"Conjunto Primavera, 2 - Turu, São Luís - MA",1.0,2646828445,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-56m2-id-2646828445/,,335968.0,0
