academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,,230.0,1.0,4.0,500.0,0.0,0.0,2580781011.0,150.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,1400000.0,0.0,"Rodovia BR-364 - Alphaville, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-alphaville-porto-velho-ro-230m2-id-2580781011/
0.0,,94.0,1.0,1.0,321.0,0.0,0.0,2605186274.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,360000.0,1.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aeroclub-porto-velho-ro-94m2-id-2605186274/
1.0,,162.0,0.0,3.0,,0.0,1.0,2635666383.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,950000.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 10 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-162m2-id-2635666383/
0.0,,220.0,0.0,3.0,,0.0,1.0,2610728505.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,795000.0,1.0,"Avenida Amazonas, 6028 - Tiradentes, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-tiradentes-porto-velho-ro-220m2-id-2610728505/
,,170.0,,5.0,,,,2569274512.0,,,,,,3.0,,,,2.0,980000.0,,"Avenida Engº Anysio da Rocha Compasso, 0 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-170m2-id-2569274512/
,,252.0,,5.0,,,,2630879307.0,,,,,,3.0,,,,2.0,2500000.0,,"Avenida Engº Anysio da Rocha Compasso, 6439 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-rio-madeira-porto-velho-ro-252m2-id-2630879307/
0.0,,306.0,1.0,5.0,1100.0,0.0,0.0,2643634669.0,,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,1570000.0,0.0,"Lagoa, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-lagoa-porto-velho-ro-306m2-id-2643634669/
,,174.0,,5.0,,,,2635091256.0,,,,,,4.0,,,,2.0,500000.0,,"Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-rio-madeira-porto-velho-ro-174m2-id-2635091256/
0.0,,420.0,1.0,3.0,1050.0,0.0,0.0,2641509557.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1500000.0,1.0,"São João Bosco, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-420m2-id-2641509557/
,1.0,182.0,,4.0,400.0,,,2611283313.0,,,,,,3.0,,,,2.0,1150000.0,,"Avenida Alphaville, 001 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-182m2-id-2611283313/
0.0,1.0,280.0,0.0,3.0,,0.0,0.0,2625661842.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,800000.0,1.0,"Rua Iguatemi, 3906 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-eletronorte-porto-velho-ro-280m2-id-2625661842/
,,210.0,,4.0,,,,2571603087.0,,,,,,3.0,,,,2.0,1300000.0,,"Rodovia BR-364, 1 - Cidade Jardim, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cidade-jardim-porto-velho-ro-210m2-id-2571603087/
0.0,,77.0,1.0,1.0,,0.0,0.0,2605182521.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,237800.0,0.0,"Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-planalto-porto-velho-ro-77m2-id-2605182521/
0.0,,240.0,0.0,1.0,,0.0,0.0,2631179062.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1300000.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 2 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-240m2-id-2631179062/
,,390.0,,4.0,,,,2652899365.0,,,,,,4.0,,,,4.0,2800000.0,,"Rua Iguatemi, 100 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-eletronorte-porto-velho-ro-390m2-id-2652899365/
1.0,,164.0,0.0,3.0,,0.0,0.0,2653133956.0,,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,890000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso, 6230 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-164m2-id-2653133956/
1.0,,460.0,0.0,5.0,,0.0,1.0,2622764922.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,4.0,2900000.0,0.0,"Avenida Tiradentes, 2020 - Industrial, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-industrial-porto-velho-ro-460m2-id-2622764922/
0.0,,260.0,0.0,2.0,,0.0,0.0,2642944415.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,900000.0,0.0,"Avenida Amazonas, 6170 - Tiradentes, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-tiradentes-porto-velho-ro-260m2-id-2642944415/
,1.0,220.0,,3.0,410.0,,,2631219588.0,,,,,,3.0,,,,2.0,1600000.0,,"Avenida Alphaville, 001 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-220m2-id-2631219588/
0.0,,163.0,0.0,3.0,350.0,0.0,0.0,2648154992.0,650.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,805000.0,0.0,"Avenida Prefeito Chiquilito Erse - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-163m2-id-2648154992/
1.0,,228.0,1.0,4.0,,0.0,1.0,2605185983.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,1450000.0,1.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aeroclub-porto-velho-ro-228m2-id-2605185983/
0.0,,257.0,0.0,4.0,,0.0,0.0,2643851771.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1400000.0,0.0,"Triângulo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-triangulo-porto-velho-ro-257m2-id-2643851771/
1.0,,285.0,1.0,1.0,,0.0,1.0,2638275509.0,,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,1250000.0,0.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aeroclub-porto-velho-ro-285m2-id-2638275509/
1.0,,110.0,0.0,3.0,400.0,1.0,1.0,2626141131.0,,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,570000.0,0.0,"Rua Thales Benevides, 1720 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-110m2-id-2626141131/
0.0,,230.0,1.0,2.0,650.0,0.0,0.0,2623912815.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,700000.0,0.0,"Tiradentes, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-tiradentes-porto-velho-ro-230m2-id-2623912815/
0.0,,400.0,0.0,5.0,,0.0,1.0,2577458545.0,,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1500000.0,1.0,"Rua Iguatemi, 100 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-eletronorte-porto-velho-ro-400m2-id-2577458545/
0.0,,130.0,1.0,2.0,220.0,0.0,0.0,2628688323.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,320000.0,1.0,"Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-mobiliado-bairro-novo-porto-velho-ro-130m2-id-2628688323/
1.0,,300.0,0.0,4.0,,0.0,1.0,2654274030.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,30.0,1690000.0,1.0,"Avenida Engenheiro Anysio da Rocha Compasso, 6439 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-rio-madeira-porto-velho-ro-300m2-id-2654274030/
,,258.0,,4.0,,,,2645748975.0,,,,,,4.0,,,,4.0,2250000.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-rio-madeira-porto-velho-ro-258m2-id-2645748975/
,,306.0,,5.0,880.0,,,2644827905.0,,,,,,3.0,,,,2.0,1100000.0,,"Rua Garoupa, 4414 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-porto-velho-porto-velho-ro-306m2-id-2644827905/
,2.0,310.0,,6.0,,,,2585197414.0,,,,,,3.0,,,,2.0,2700000.0,,"Avenida Engº Anysio da Rocha Compasso, 3129 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-310m2-id-2585197414/
,1.0,210.0,,4.0,400.0,,,2589413484.0,,,,,,3.0,,,,2.0,1300000.0,,"Avenida Alphaville, 240 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-210m2-id-2589413484/
0.0,2.0,338.0,1.0,5.0,,0.0,0.0,2581781354.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2350000.0,0.0,"Avenida Engº Anysio da Rocha Compasso, 3220 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-338m2-id-2581781354/
,2.0,348.0,,5.0,,,,2620741822.0,,,,,,5.0,,,,2.0,2700000.0,,"Avenida Engenheiro Anysio da Rocha Compasso, 3190 - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-rio-madeira-porto-velho-ro-348m2-id-2620741822/
0.0,,110.0,0.0,3.0,,0.0,0.0,2624496820.0,150.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,610000.0,1.0,"Rua Thales Benevides - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-110m2-id-2624496820/
,,200.0,,4.0,,,,2644138422.0,,,,,,3.0,,,,2.0,995000.0,,"Estrada Santo Antônio, 3701 - Triângulo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-triangulo-porto-velho-ro-200m2-id-2644138422/
0.0,,210.0,1.0,1.0,,0.0,0.0,2605183988.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,370000.0,0.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-210m2-id-2605183988/
,,214.0,,1.0,500.0,,,2646841165.0,,,,,,3.0,,,,,1100000.0,,"Avenida Engº Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-rio-madeira-porto-velho-ro-214m2-id-2646841165/
1.0,,250.0,0.0,5.0,,0.0,1.0,2539689903.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,5.0,1450000.0,1.0,"Avenida Alphaville, 1 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aeroclub-porto-velho-ro-250m2-id-2539689903/
,1.0,237.0,,4.0,400.0,,,2611546576.0,,,,,,3.0,,,,2.0,1200000.0,,"Avenida Alphaville, 001 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-237m2-id-2611546576/
0.0,,215.0,0.0,5.0,880.0,0.0,0.0,2653889885.0,1200.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1690000.0,1.0,"Avenida Engenheiro Anysio da Rocha Compasso - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-nova-esperanca-porto-velho-ro-215m2-id-2653889885/
,,170.0,,4.0,,,,2622680325.0,,,,,,3.0,,,,2.0,1000000.0,,"Avenida Engº Anysio da Rocha Compasso, 3120 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-170m2-id-2622680325/
0.0,,313.0,1.0,5.0,1000.0,0.0,0.0,2650119638.0,,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1500000.0,1.0,"Rua Brasília, 3895 - São João Bosco, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-sao-joao-bosco-porto-velho-ro-313m2-id-2650119638/
0.0,,126.0,0.0,3.0,,0.0,0.0,2624496632.0,150.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,740000.0,1.0,"Rua Aparício Moraes - Industrial, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-industrial-porto-velho-ro-126m2-id-2624496632/
0.0,,210.0,0.0,3.0,,0.0,0.0,2649148737.0,,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,730000.0,1.0,"Avenida Engº Anysio da Rocha Compasso, 2121 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aponia-porto-velho-ro-210m2-id-2649148737/
0.0,,178.0,0.0,1.0,,0.0,0.0,2650355983.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1100000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-178m2-id-2650355983/
1.0,,250.0,0.0,4.0,450.0,0.0,1.0,2628819588.0,1200.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,1450000.0,1.0,"Avenida Alphaville, 0 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aeroclub-porto-velho-ro-250m2-id-2628819588/
0.0,,104.0,1.0,2.0,,0.0,0.0,2638046460.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,750000.0,0.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-104m2-id-2638046460/
0.0,,246.0,1.0,5.0,500.0,0.0,0.0,2586647317.0,150.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1400000.0,0.0,"Rodovia BR-364 - Alphaville, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-alphaville-porto-velho-ro-246m2-id-2586647317/
,,210.0,,3.0,,,,2643851847.0,,,,,,3.0,,,,2.0,1300000.0,,"Rua da Lua, 379 - Floresta, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-floresta-porto-velho-ro-210m2-id-2643851847/
0.0,,150.0,0.0,3.0,250.0,0.0,0.0,2620137945.0,,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,550000.0,0.0,"Estrada Areia Branca - Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-salao-de-festas-novo-horizonte-porto-velho-ro-150m2-id-2620137945/
,,300.0,,3.0,,,,2643290677.0,,,,,,3.0,,,,2.0,800000.0,,"Rua Guarapuava, 1111 - Eletronorte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-eletronorte-porto-velho-ro-300m2-id-2643290677/
0.0,,309.0,0.0,2.0,500.0,0.0,0.0,2645018365.0,112.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1490000.0,1.0,"Avenida Nicarágua, 1917 - Nova Porto Velho, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-nova-porto-velho-porto-velho-ro-309m2-id-2645018365/
,1.0,226.0,,4.0,420.0,,,2638168476.0,,,,,,3.0,,,,2.0,1150000.0,,"Avenida Alphaville, 001 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aeroclub-porto-velho-ro-226m2-id-2638168476/
,,300.0,,4.0,,,,2625778340.0,,,,,,3.0,,,,2.0,950000.0,,"Rua Projetada, 3839 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-nova-esperanca-porto-velho-ro-300m2-id-2625778340/
0.0,,97.0,1.0,1.0,,0.0,0.0,2650635450.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,380000.0,0.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aponia-porto-velho-ro-97m2-id-2650635450/
0.0,,337.0,0.0,3.0,,0.0,0.0,2599221691.0,,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2000000.0,1.0,"Avenida Prefeito Chiquilito Erse, 5771 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-quadra-de-tenis-nova-esperanca-porto-velho-ro-337m2-id-2599221691/
,,135.0,,2.0,190.0,,,2634411631.0,,,,,,3.0,,,,2.0,300000.0,,"Esperança da Comunidade, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-esperanca-da-comunidade-porto-velho-ro-135m2-id-2634411631/
,,92.0,,1.0,210.0,,,2642475009.0,1.0,,,,,2.0,,,,2.0,290000.0,,"Rua Ernandes Indio, 6805 - Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-area-de-lazer-planalto-porto-velho-ro-92m2-id-2642475009/
0.0,,120.0,0.0,2.0,,0.0,1.0,2619145799.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,350000.0,0.0,"Bairro Novo, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-bairro-novo-porto-velho-ro-120m2-id-2619145799/
0.0,,380.0,0.0,5.0,,0.0,0.0,2576458076.0,,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,1300000.0,1.0,"Avenida Farquar, 3991 - Panair, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-panair-porto-velho-ro-380m2-id-2576458076/
0.0,,51.0,0.0,1.0,,0.0,1.0,2605184127.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,200000.0,1.0,"Planalto, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-planalto-porto-velho-ro-51m2-id-2605184127/
0.0,,210.0,0.0,2.0,,0.0,0.0,2642656063.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,380000.0,1.0,"Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-novo-horizonte-porto-velho-ro-210m2-id-2642656063/
0.0,,238.0,1.0,1.0,700.0,0.0,0.0,2624387877.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1900000.0,1.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-238m2-id-2624387877/
0.0,,250.0,1.0,4.0,,0.0,0.0,2605181931.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,700000.0,0.0,"Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-aeroclub-porto-velho-ro-250m2-id-2605181931/
1.0,,164.0,0.0,4.0,,0.0,1.0,2651484863.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,900000.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso, 10 - Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-164m2-id-2651484863/
0.0,,257.0,1.0,4.0,800.0,0.0,1.0,2643040685.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,2400000.0,0.0,"Aponiã, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aponia-porto-velho-ro-257m2-id-2643040685/
,,114.0,,2.0,,,,2456989161.0,,,,,,3.0,,,,2.0,591657.0,,"Estrada Treze de Setembro, 10 - Castanheira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-castanheira-porto-velho-ro-114m2-id-2456989161/
0.0,,110.0,0.0,3.0,,0.0,1.0,2614669139.0,,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,595000.0,0.0,"Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-110m2-id-2614669139/
0.0,,164.0,1.0,1.0,,0.0,0.0,2624490476.0,150.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Prefeito Chiquilito Erse - Rio Madeira, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-rio-madeira-porto-velho-ro-164m2-id-2624490476/
0.0,,250.0,1.0,4.0,,0.0,0.0,2641930677.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1000000.0,0.0,"Cohab, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-cohab-porto-velho-ro-250m2-id-2641930677/
,,296.0,,4.0,,,,2639266740.0,,,,,,3.0,,,,2.0,1140000.0,,"Avenida Farquar, 4011 - Panair, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-panair-porto-velho-ro-296m2-id-2639266740/
0.0,,46.0,1.0,2.0,291.0,0.0,0.0,2605186797.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,280000.0,0.0,"Três Marias, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-tres-marias-porto-velho-ro-46m2-id-2605186797/
0.0,,77.0,1.0,1.0,,0.0,0.0,2647688057.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,320000.0,0.0,"Novo Horizonte, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-novo-horizonte-porto-velho-ro-77m2-id-2647688057/
,2.0,280.0,,4.0,,,,2622439124.0,,,,,,4.0,,,,2.0,950000.0,,"Avenida Prefeito Chiquilito Erse, 5780 - Nova Esperança, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-nova-esperanca-porto-velho-ro-280m2-id-2622439124/
0.0,,132.0,1.0,4.0,430.0,0.0,0.0,2629844308.0,630.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,750000.0,0.0,"Rua Jamary - Pedrinhas, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-pedrinhas-porto-velho-ro-132m2-id-2629844308/
,1.0,228.0,,5.0,600.0,,,2631928770.0,1800.0,,,,,4.0,,,,,1600000.0,,"Avenida Alphaville, 001 - Aeroclub, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aeroclub-porto-velho-ro-228m2-id-2631928770/
,,168.0,,3.0,418.0,,,2621681961.0,,,,,,3.0,,,,2.0,980000.0,,"Rodovia BR-364 - Cidade Jardim, Porto Velho - RO",casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-cidade-jardim-porto-velho-ro-168m2-id-2621681961/
