academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,14.0,58.0,1.0,2.0,440.0,1.0,"Rua da Campina, 141 - Ponta Negra, Natal - RN",0,2625368176,100000.0,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-58m2-id-2625368176/,1.0,300000.0,0
1.0,11.0,70.0,0,1.0,420.0,1.0,"Avenida Capitão-mor Gouveia, 1135 - Lagoa Nova, Natal - RN",1.0,2619321624,200.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-70m2-id-2619321624/,,400000.0,0
0,8.0,55.0,0,2.0,550.0,1.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 570 - Ponta Negra, Natal - RN",0,2606076477,1400.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-55m2-id-2606076477/,1.0,380000.0,0
1.0,12.0,104.0,0,4.0,685.0,1.0,"Rua Jaguarari, 5250 - Candelária, Natal - RN",1.0,2646492001,1900.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-104m2-id-2646492001/,2.0,490000.0,0
1.0,,98.0,0,3.0,1050.0,1.0,"Rua Jaguarari, 5185 - Candelária, Natal - RN",1.0,2647885308,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-candelaria-natal-rn-98m2-id-2647885308/,2.0,674999.0,1.0
,,82.0,,1.0,540.0,,"Rua Neuza Farache - Capim Macio, Natal - RN",,2503409730,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-82m2-id-2503409730/,1.0,450000.0,
1.0,26.0,95.0,0,2.0,700.0,1.0,"Vila Menino Jesus, 701 - Candelária, Natal - RN",1.0,2555728761,1990.0,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-candelaria-natal-rn-95m2-id-2555728761/,2.0,700000.0,1.0
0,2.0,92.0,0,2.0,630.0,1.0,"Rua Dom Joaquim de Almeida, 2076 - Lagoa Nova, Natal - RN",1.0,2650457972,1750.0,0,1.0,0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-lagoa-nova-natal-rn-92m2-id-2650457972/,,240000.0,0
1.0,2.0,56.0,0,2.0,335.0,1.0,"Avenida Porto de Pedras, 4500 - Neópolis, Natal - RN",1.0,2651668667,1300.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-56m2-id-2651668667/,1.0,239900.0,0
0,,56.0,0,2.0,500.0,1.0,"Rua Sebastião Barreto, 1 - Neópolis, Natal - RN",1.0,2653752678,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-neopolis-natal-rn-56m2-id-2653752678/,1.0,265000.0,0
0,2.0,70.0,0,2.0,1.0,1.0,"Rua Luiz Estevam, 190 - Ponta Negra, Natal - RN",0,2636984857,1.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-70m2-id-2636984857/,1.0,450000.0,0
1.0,15.0,55.0,0,2.0,,0,"Rua Vereador Manoel Sátiro, 248 - Ponta Negra, Natal - RN",0,2630292288,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-55m2-id-2630292288/,1.0,400000.0,0
0,,45.0,1.0,1.0,225.0,0,"Rua Dom Antônio de Almeida Lustosa, 750 - Planalto, Natal - RN",0,2641856943,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-natal-rn-45m2-id-2641856943/,1.0,115000.0,0
0,,123.0,1.0,3.0,750.0,1.0,"Rua Rita Pereira de Macedo - Barro Vermelho, Natal - RN",0,2600989159,2730.0,0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barro-vermelho-natal-rn-123m2-id-2600989159/,1.0,290000.0,0
1.0,,61.0,0,2.0,600.0,0,"Rua Brisa do Mar, 205 - Ponta Negra, Natal - RN",0,2632502354,,1.0,1.0,0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-61m2-id-2632502354/,1.0,370000.0,0
0,2.0,70.0,0,2.0,320.0,1.0,"Nossa Senhora de Nazaré, Natal - RN",0,2629423975,1375.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-nossa-senhora-de-nazare-natal-rn-70m2-id-2629423975/,2.0,478471.0,0
1.0,,79.0,0,2.0,,0,"Rua Valter Fernandes, 9000 - Capim Macio, Natal - RN",0,2617287772,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-79m2-id-2617287772/,2.0,506000.0,0
0,9.0,55.0,0,2.0,,1.0,"Rua Antônio Madruga, 902 - Capim Macio, Natal - RN",0,2652847547,193.0,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-55m2-id-2652847547/,1.0,349000.0,0
,,90.0,,3.0,,,"Rua Caparaó, 4975 - Neópolis, Natal - RN",,2614952200,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-neopolis-natal-rn-90m2-id-2614952200/,2.0,690093.0,
1.0,,90.0,0,3.0,,1.0,"Rua Capitão Abdon Nunes, 798 - Tirol, Natal - RN",1.0,2643762686,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-90m2-id-2643762686/,2.0,723000.0,0
,,156.0,,2.0,500.0,,"Rua dos Caicós - Dix-sept Rosado, Natal - RN",,2647429117,2200.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-dix-sept-rosado-natal-rn-156m2-id-2647429117/,2.0,390000.0,
0,,49.0,0,2.0,,0,"Rua Presbítero Porfírio Gomes da Silva - Capim Macio, Natal - RN",1.0,2624152945,2800.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-49m2-id-2624152945/,,293000.0,0
1.0,4.0,141.0,0,5.0,790.0,1.0,"Rua Alexandre Câmara, 1774 - Capim Macio, Natal - RN",0,2560073591,2600.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-141m2-id-2560073591/,2.0,987000.0,0
,,80.0,,2.0,600.0,,"Rua Desembargador Sinval Moreira Dias - Nova Descoberta, Natal - RN",,2649724653,2080.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-descoberta-natal-rn-80m2-id-2649724653/,2.0,370000.0,
1.0,5.0,74.0,0,2.0,638.0,1.0,"Rua Princesa Isabel, 816 - Cidade Alta, Natal - RN",1.0,2606330680,2380.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cidade-alta-natal-rn-74m2-id-2606330680/,2.0,350000.0,0
1.0,,90.0,0,1.0,,1.0,"Neópolis, Natal - RN",1.0,2510716138,,1.0,1.0,0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-90m2-id-2510716138/,2.0,380500.0,0
0,4.0,50.0,1.0,1.0,194.0,0,"1ª Travessa Sampaio Correia - Dix-sept Rosado, Natal - RN",0,2646896127,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-dix-sept-rosado-natal-rn-50m2-id-2646896127/,1.0,120000.0,0
0,,55.0,0,1.0,344.0,0,"Capim Macio, Natal - RN",0,2597832161,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-55m2-id-2597832161/,2.0,350000.0,0
,,45.0,,1.0,,,"Rua Mira Mangue - Planalto, Natal - RN",,2646039855,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-natal-rn-45m2-id-2646039855/,1.0,109900.0,
1.0,7.0,117.0,0,4.0,750.0,1.0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",0,2603663373,3000.0,1.0,0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-neopolis-natal-rn-117m2-id-2603663373/,2.0,699900.0,0
0,,55.0,0,2.0,350.0,1.0,"Avenida Deodoro da Fonseca, 454 - Cidade Alta, Natal - RN",1.0,2636841758,1200.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cidade-alta-natal-rn-55m2-id-2636841758/,1.0,299999.0,0
1.0,,53.0,0,1.0,340.0,1.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 500 - Ponta Negra, Natal - RN",1.0,2615443239,1750.0,1.0,1.0,0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-53m2-id-2615443239/,1.0,249999.0,1.0
0,,48.0,0,1.0,270.0,0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",1.0,2579562407,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-48m2-id-2579562407/,1.0,250000.0,0
0,,60.0,1.0,1.0,350.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz - Ponta Negra, Natal - RN",0,2600762553,1200.0,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-60m2-id-2600762553/,2.0,495809.0,0
0,,51.0,0,1.0,220.0,1.0,"Avenida dos Caiapós, 1945 - Pitimbu, Natal - RN",0,2653533155,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-51m2-id-2653533155/,1.0,230000.0,0
0,3.0,56.0,1.0,2.0,1.0,1.0,"Rua Aristides Porpino Filho, 512 - Ponta Negra, Natal - RN",1.0,2645611191,1.0,1.0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-56m2-id-2645611191/,1.0,269000.0,1.0
0,6.0,90.0,0,3.0,800.0,1.0,"Petrópolis, Natal - RN",0,2629158081,1650.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-90m2-id-2629158081/,2.0,280000.0,0
0,,50.0,1.0,1.0,1.0,1.0,"Avenida Poços de Caldas, 2035 - Ponta Negra, Natal - RN",1.0,2654548306,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-50m2-id-2654548306/,1.0,205000.0,1.0
1.0,,56.0,1.0,2.0,,1.0,"Ponta Negra, Natal - RN",0,2502733479,1803.0,1.0,0,0,1.0,2.0,0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-56m2-id-2502733479/,1.0,500000.0,0
0,,180.0,1.0,4.0,,1.0,"Avenida Afonso Pena - Tirol, Natal - RN",0,2577128182,,1.0,0,0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-tirol-natal-rn-180m2-id-2577128182/,3.0,530000.0,1.0
0,,62.0,0,2.0,,0,"Rua Engenheiro João Hélio Alves Rocha - Planalto, Natal - RN",0,2620683126,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-62m2-id-2620683126/,1.0,152000.0,0
1.0,17.0,59.0,0,2.0,470.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2352 - Ponta Negra, Natal - RN",1.0,2560070624,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-59m2-id-2560070624/,1.0,479000.0,0
0,3.0,57.0,0,2.0,605.0,1.0,"Rua das Algas, 2150 - Ponta Negra, Natal - RN",0,2568265384,2200.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-57m2-id-2568265384/,1.0,379000.0,0
1.0,,52.0,1.0,1.0,270.0,1.0,"Avenida dos Caiapós, 1945 - Cidade Satelite, Natal - RN",0,2650532059,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cidade-satelite-natal-rn-52m2-id-2650532059/,1.0,225000.0,0
,,132.0,,1.0,350.0,,"Avenida Lima e Silva, 1527 - Lagoa Nova, Natal - RN",,2576346976,1176.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-lagoa-nova-natal-rn-132m2-id-2576346976/,1.0,220000.0,
1.0,1.0,59.0,0,2.0,,0,"Capim Macio, Natal - RN",1.0,2646897593,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-59m2-id-2646897593/,1.0,382000.0,1.0
0,,55.0,0,2.0,520.0,1.0,"Avenida Governador Juvenal Lamartine, 815 - Tirol, Natal - RN",1.0,2610366497,1500.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tirol-natal-rn-55m2-id-2610366497/,1.0,370000.0,0
0,2.0,56.0,0,2.0,800.0,1.0,"Rua Doutor Aderson Dutra de Almeida, 95 - Ponta Negra, Natal - RN",0,2616818102,1900.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-56m2-id-2616818102/,1.0,550000.0,0
,,60.0,,2.0,1000.0,,"Ponta Negra, Natal - RN",,2642813459,2000.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-60m2-id-2642813459/,,350000.0,
0,,55.0,1.0,1.0,290.0,0,"Rua Estudante José Francisco de Souza Filho - Capim Macio, Natal - RN",0,2647839607,1700.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-55m2-id-2647839607/,,350000.0,0
0,16.0,162.0,0,4.0,1320.0,0,"Lagoa Nova, Natal - RN",1.0,2653970135,,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-espaco-gourmet-lagoa-nova-natal-rn-162m2-id-2653970135/,3.0,1330000.0,0
0,,58.0,1.0,2.0,295.0,0,"Rua Estudante José Francisco de Souza Filho, 245 - Capim Macio, Natal - RN",0,2627888571,1650.0,1.0,0,0,0,2.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-58m2-id-2627888571/,1.0,380000.0,0
0,1.0,35.0,0,1.0,624.0,1.0,"Avenida Governador Sílvio Pedroza - Areia Preta, Natal - RN",0,2560251753,,1.0,1.0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-areia-preta-natal-rn-35m2-id-2560251753/,1.0,210000.0,1.0
0,,55.0,1.0,2.0,,0,"Avenida Governador Juvenal Lamartine, 815 - Tirol, Natal - RN",0,2557200433,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-tirol-natal-rn-55m2-id-2557200433/,1.0,295663.0,0
0,,55.0,1.0,2.0,500.0,1.0,"Rua Fernando Barreto - Lagoa Nova, Natal - RN",0,2628739163,2400.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-55m2-id-2628739163/,2.0,410000.0,0
1.0,12.0,90.0,0,2.0,550.0,1.0,"Barro Vermelho, Natal - RN",1.0,2629365834,2980.0,0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-barro-vermelho-natal-rn-90m2-id-2629365834/,2.0,745000.0,1.0
1.0,,55.0,1.0,2.0,,0,"Nossa Senhora de Nazaré, Natal - RN",0,2639794045,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nossa-senhora-de-nazare-natal-rn-55m2-id-2639794045/,1.0,315000.0,0
1.0,,160.0,0,5.0,1400.0,1.0,"Rua Desembargador Túlio Bezerra de Melo, 3700 - Candelária, Natal - RN",1.0,2653989188,4600.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-160m2-id-2653989188/,3.0,930000.0,0
0,2.0,101.0,1.0,3.0,580.0,1.0,"Rua Paula Alves, 25 - Barro Vermelho, Natal - RN",0,2568483335,2000.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-barro-vermelho-natal-rn-101m2-id-2568483335/,2.0,620000.0,0
0,,98.0,0,2.0,,1.0,"Rua Vereador João Alves da Silva Filho, 751 - Tirol, Natal - RN",0,2609969961,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-98m2-id-2609969961/,2.0,680000.0,0
1.0,,52.0,0,1.0,330.0,0,"Avenida dos Caiapós, 1 - Pitimbu, Natal - RN",0,2634897676,1230.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-52m2-id-2634897676/,1.0,300000.0,0
,,190.0,,4.0,200.0,,"Rua João Paulo I, 3458 - Candelária, Natal - RN",,2651665857,2000.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-candelaria-natal-rn-190m2-id-2651665857/,2.0,380000.0,
,10.0,58.0,,2.0,,,"Rua Professora Francisca Ivone Cavalcanti, 75 - Ponta Negra, Natal - RN",,2629038161,,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-ponta-negra-natal-rn-58m2-id-2629038161/,1.0,480000.0,
,4.0,85.0,,3.0,,,"PARNAMIRIM, Natal - RN",,2650148803,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-parnamirim-natal-rn-85m2-id-2650148803/,1.0,370000.0,
0,,97.0,0,4.0,745.0,1.0,"Rua Desembargador José Gomes da Costa, 1886 - Capim Macio, Natal - RN",1.0,2630871894,3000.0,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-97m2-id-2630871894/,2.0,520000.0,0
,,56.0,,1.0,280.0,,"Travessa Ayrton Senna, 426 - Capim Macio, Natal - RN",,2647430456,1250.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-capim-macio-natal-rn-56m2-id-2647430456/,1.0,244000.0,
,,120.0,,4.0,540.0,,"Rua Valter Fernandes, 1538 - Capim Macio, Natal - RN",,2643854885,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-capim-macio-natal-rn-120m2-id-2643854885/,2.0,926000.0,
0,3.0,56.0,0,1.0,290.0,0,"Avenida dos Caiapós, 3015 - Pitimbu, Natal - RN",0,2647429705,800.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-56m2-id-2647429705/,1.0,130000.0,0
,9.0,64.0,,2.0,519.0,,"Ponta Negra, Natal - RN",,2568430106,1200.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-64m2-id-2568430106/,1.0,312459.0,
0,,65.0,0,1.0,,0,"Avenida Poços de Caldas, 1875 - Neópolis, Natal - RN",1.0,2621376617,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-65m2-id-2621376617/,1.0,110000.0,0
0,2.0,83.0,0,2.0,570.0,0,"Rua Industrial João Motta, 1541 - Capim Macio, Natal - RN",0,2629041003,1620.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-capim-macio-natal-rn-83m2-id-2629041003/,1.0,249000.0,0
1.0,1.0,76.0,1.0,1.0,618.0,1.0,"Rua Eletricista Elias Ferreira, 2600 - Candelária, Natal - RN",1.0,2642517248,2200.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-candelaria-natal-rn-76m2-id-2642517248/,2.0,445000.0,0
1.0,,99.0,0,3.0,900.0,1.0,"Avenida Governador Juvenal Lamartine, 800 - Tirol, Natal - RN",1.0,2572135230,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-99m2-id-2572135230/,2.0,540000.0,0
1.0,15.0,57.0,1.0,1.0,1.0,1.0,"Rua Doutor Osvaldo Fortes do Rego, 156 - Ponta Negra, Natal - RN",1.0,2622768844,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-57m2-id-2622768844/,1.0,334000.0,0
1.0,11.0,100.0,0,4.0,700.0,1.0,"Rua Amaro Mesquita, 1676 - Lagoa Nova, Natal - RN",0,2602869937,2400.0,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-100m2-id-2602869937/,2.0,480000.0,0
,7.0,350.0,,6.0,2644.0,,"Tirol, Natal - RN",,2583421738,7263.0,,,,,5.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-tirol-natal-rn-350m2-id-2583421738/,2.0,2050000.0,
,,260.0,,4.0,1700.0,,"Avenida Prudente de Morais - Petrópolis, Natal - RN",,2651673372,3800.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-petropolis-natal-rn-260m2-id-2651673372/,2.0,590000.0,
,,132.0,,5.0,600.0,,"Rua Tenente Olavo Francisco dos Santos - Ponta Negra, Natal - RN",,2578228014,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-negra-natal-rn-132m2-id-2578228014/,2.0,600000.0,
0,,53.0,0,1.0,220.0,0,"Rua Campestre Menino Jesus, 2826 - Planalto, Natal - RN",0,2643569957,521.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-53m2-id-2643569957/,1.0,125000.0,0
1.0,,127.0,0,4.0,595.0,1.0,"Rua Lúcia Viveiros, 649 - Neópolis, Natal - RN",1.0,2567957087,2800.0,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-neopolis-natal-rn-127m2-id-2567957087/,2.0,890000.0,0
1.0,5.0,52.0,0,2.0,200.0,1.0,"Rua Caminho de Areia, 125 - Pajuçara, Natal - RN",1.0,2607631432,620.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pajucara-natal-rn-52m2-id-2607631432/,1.0,214000.0,0
1.0,,82.0,0,2.0,,0,"Capim Macio, Natal - RN",1.0,2583997930,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-82m2-id-2583997930/,2.0,543505.0,0
,9.0,56.0,,2.0,,,"Rua Vereador Manoel Sátiro, 244 - Ponta Negra, Natal - RN",,2544150877,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-56m2-id-2544150877/,1.0,420000.0,
0,16.0,130.0,1.0,4.0,,1.0,"Rua Vereadora Maria Queiroz, 1385 - Lagoa Nova, Natal - RN",0,2634868458,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-lagoa-nova-natal-rn-130m2-id-2634868458/,3.0,1300000.0,1.0
