academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,224.0,1.0,2.0,,0,"Alameda Oiapoque, 151 - Cabralzinho, Macapá - AP",0,2618766460,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-cabralzinho-macapa-ap-224m2-id-2618766460/,2.0,800000.0,1.0
0,,144.0,0,3.0,,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2544249214,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-marabaixo-macapa-ap-144m2-id-2544249214/,2.0,800000.0,0
0,,300.0,1.0,5.0,,0,"Avenida Ernestino Borges, 1969 - Juliao Ramos, Macapá - AP",0,2556635875,,0,0,0,0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-churrasqueira-juliao-ramos-macapa-ap-300m2-id-2556635875/,3.0,800000.0,0
,,250.0,,4.0,,,"Avenida Anhangüera, 1000 - Buritizal, Macapá - AP",,2562964661,,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-buritizal-macapa-ap-250m2-id-2562964661/,,750000.0,
,1.0,200.0,,2.0,2.0,,"Avenida Euclides da Cunha, 36 - Central, Macapá - AP",,2640870879,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-200m2-id-2640870879/,4.0,1200000.0,
0,,11.0,1.0,1.0,,0,"Avenida Petrópolis, 567 - Brasil Novo, Macapá - AP",0,2654109912,,0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-cozinha-brasil-novo-macapa-ap-11m2-id-2654109912/,1.0,250000.0,0
1.0,,166.0,0,2.0,154.0,0,"Rodovia de Duca Serra - Marabaixo, Macapá - AP",1.0,2605630502,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-166m2-id-2605630502/,2.0,670000.0,0
1.0,,150.0,1.0,2.0,145.0,0,"Rodovia de Duca Serra, 2821 - Marabaixo, Macapá - AP",1.0,2607591052,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-marabaixo-macapa-ap-150m2-id-2607591052/,2.0,660000.0,0
0,,219.0,1.0,1.0,,0,"Avenida Lacônia, 240 - Renascer, Macapá - AP",0,2630521374,,1.0,0,0,0,1.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-com-piscina-renascer-macapa-ap-219m2-id-2630521374/,1.0,320000.0,0
,2.0,600.0,,5.0,,,"Rua Hildemar Maia, 0001 - Muca, Macapá - AP",,2581719574,100.0,,,,,5.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-varanda-muca-macapa-ap-600m2-id-2581719574/,,600000.0,
,,200.0,,2.0,,,"Avenida Professora Cora de Carvalho, 1325 - Central, Macapá - AP",,2628153714,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-central-macapa-ap-200m2-id-2628153714/,2.0,400000.0,
,2.0,300.0,,4.0,,,"Avenida Ernesto Pereira Colares, 230 - Novo Buritizal, Macapá - AP",,2641572916,2.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-buritizal-macapa-ap-300m2-id-2641572916/,,700000.0,
0,,360.0,1.0,2.0,,0,"Avenida Francisco Soares, 238 - Jardim Marco Zero, Macapá - AP",0,2618767320,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-marco-zero-macapa-ap-360m2-id-2618767320/,3.0,1800000.0,1.0
0,,180.0,1.0,2.0,280.0,0,"Avenida Abu Dhabi, 1 - Marabaixo, Macapá - AP",0,2608320140,,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-area-de-lazer-marabaixo-macapa-ap-180m2-id-2608320140/,2.0,600000.0,0
0,,110.0,0,1.0,,0,"Avenida Vinte e Oito de Julho, 1330 - Cabralzinho, Macapá - AP",0,2618772231,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cabralzinho-macapa-ap-110m2-id-2618772231/,2.0,350000.0,1.0
0,,238.0,1.0,3.0,150.0,0,"Avenida Bem-te-vi, 783 - Cabralzinho, Macapá - AP",0,2618761550,,1.0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-cabralzinho-macapa-ap-238m2-id-2618761550/,1.0,800000.0,1.0
0,,286.0,1.0,1.0,,0,"Rua Maria Marola Gato, 531 - Jardim Marco Zero, Macapá - AP",0,2618765882,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-jardim-marco-zero-macapa-ap-286m2-id-2618765882/,2.0,800000.0,1.0
0,,115.0,0,3.0,,0,"Avenida Décima Oitava, 2070 - Marabaixo, Macapá - AP",1.0,2620617914,,1.0,1.0,1.0,1.0,1.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-1-quarto-com-piscina-marabaixo-macapa-ap-115m2-id-2620617914/,2.0,450000.0,0
0,,130.0,0,3.0,,0,"Alameda Araguary, 7 - Cabralzinho, Macapá - AP",0,2625108196,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cabralzinho-macapa-ap-130m2-id-2625108196/,2.0,380000.0,1.0
,,219.0,,4.0,,,"Rodovia Juscelino Kubitschek, 2840 - Universidade, Macapá - AP",,2558546277,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-universidade-macapa-ap-219m2-id-2558546277/,3.0,360000.0,
,,180.0,,1.0,,,"Rua Josefa Pelaes da Silva, 153 - Cidade Nova, Macapá - AP",,2575269259,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cidade-nova-macapa-ap-180m2-id-2575269259/,4.0,200000.0,
1.0,2.0,100.0,1.0,3.0,838.0,1.0,"Avenida Caramuru, 1015 - Buritizal, Macapá - AP",1.0,2620907528,800.0,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-buritizal-macapa-ap-100m2-id-2620907528/,,520000.0,1.0
0,,221.0,1.0,1.0,,0,"Avenida Presidente Getúlio Vargas, 479 - Central, Macapá - AP",0,2618761544,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-221m2-id-2618761544/,3.0,1392648.0,1.0
0,,11.0,1.0,1.0,,0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",0,2618767011,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-universidade-macapa-ap-11m2-id-2618767011/,1.0,298000.0,0
0,,180.0,1.0,4.0,,0,"Rua São José, 1524 - Central, Macapá - AP",0,2637471468,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-180m2-id-2637471468/,2.0,1000000.0,1.0
0,,221.0,1.0,3.0,,0,"Avenida Presidente Getúlio Vargas, 479 - Central, Macapá - AP",0,2637606102,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-221m2-id-2637606102/,2.0,1450000.0,1.0
0,,50.0,1.0,1.0,,0,"Avenida Jose Tupinamba de Almeida, 739 - Jesus de Nazare, Macapá - AP",0,2648215281,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-jesus-de-nazare-macapa-ap-50m2-id-2648215281/,1.0,240000.0,0
1.0,6.0,172.0,0,4.0,1100.0,1.0,"Avenida General Gurjão, 435 - Central, Macapá - AP",1.0,2651227155,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2651227155/,3.0,1300000.0,1.0
0,,72.0,1.0,2.0,600.0,0,"Avenida Professora Cora de Carvalho, 2993 - Santa Rita, Macapá - AP",0,2618766462,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-santa-rita-macapa-ap-72m2-id-2618766462/,1.0,400000.0,1.0
,2.0,280.0,,5.0,,,"Avenida Professora Cora de Carvalho, 1900 - Central, Macapá - AP",,2631432085,,,,,,3.0,,,,casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-280m2-id-2631432085/,2.0,650000.0,
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,300.0,,,,,"Rodovia Juscelino Kubitschek, S/N - Jardim Marco Zero, Macapá - AP",,2619088403,,,,,,,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-jardim-marco-zero-macapa-ap-300m2-id-2619088403/,,,
1.0,6.0,172.0,0,4.0,1100.0,1.0,"Avenida General Gurjão, 435 - Central, Macapá - AP",1.0,2651227155,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2651227155/,3.0,1300000.0,1.0
1.0,8.0,172.0,0,4.0,1100.0,1.0,"Central, Macapá - AP",1.0,2556635872,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/,3.0,1500000.0,1.0
0,,80.0,1.0,2.0,,0,"Rua Floriano Waldek, 1459 - Sao Lazaro, Macapá - AP",0,2617891624,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-sao-lazaro-macapa-ap-80m2-id-2617891624/,1.0,180000.0,0
1.0,,99.0,0,3.0,,1.0,"Avenida Stephan Houat, 1 - Jardim Marco Zero, Macapá - AP",1.0,2617880820,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-marco-zero-macapa-ap-99m2-id-2617880820/,1.0,620000.0,1.0
1.0,1.0,130.0,0,2.0,,1.0,"Avenida Caramuru, 1204 - Beirol, Macapá - AP",0,2602445545,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-beirol-macapa-ap-130m2-id-2602445545/,3.0,460000.0,0
0,2.0,49.0,0,1.0,380.0,0,"Avenida Jose Tupinamba de Almeida, 736 - Laguinho, Macapá - AP",0,2559221926,,0,1.0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-playground-laguinho-macapa-ap-49m2-id-2559221926/,1.0,240000.0,0
1.0,8.0,172.0,0,4.0,1100.0,1.0,"Central, Macapá - AP",1.0,2556635872,,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-central-macapa-ap-172m2-id-2556635872/,3.0,1500000.0,1.0
0,,72.0,1.0,2.0,600.0,0,"Avenida Professora Cora de Carvalho, 2993 - Santa Rita, Macapá - AP",0,2618766462,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-santa-rita-macapa-ap-72m2-id-2618766462/,1.0,400000.0,1.0
,,143.0,,4.0,,,"Renascer, Macapá - AP",,2574650991,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-renascer-macapa-ap-143m2-id-2574650991/,2.0,1800000.0,
0,,50.0,1.0,1.0,,0,"Avenida Jose Tupinamba de Almeida, 739 - Jesus de Nazare, Macapá - AP",0,2648215281,,0,0,0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-cozinha-jesus-de-nazare-macapa-ap-50m2-id-2648215281/,1.0,240000.0,0
0,,100.0,1.0,3.0,3000.0,0,"Avenida Pedro Baião, 01 - Central, Macapá - AP",0,2631182187,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-central-macapa-ap-100m2-id-2631182187/,2.0,1600000.0,0
0,,192.0,0,3.0,270.0,0,"Avenida França, 4 - São José, Macapá - AP",0,2655068164,,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-sao-jose-macapa-ap-192m2-id-2655068164/,5.0,950000.0,0
,,300.0,,3.0,,,"Avenida Almirante Barroso, 610 - Central, Macapá - AP",,2570953631,,,,,,6.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-central-macapa-ap-300m2-id-2570953631/,,780000.0,
0,2.0,150.0,1.0,2.0,,0,"Avenida Fraternidade, 305 - Renascer, Macapá - AP",0,2648683946,500.0,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-renascer-macapa-ap-150m2-id-2648683946/,,350000.0,0
,,,,,,,"Avenida Professora Cora de Carvalho, 100 - Santa Rita, Macapá - AP",,2558756900,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-id-2558756900/,,900000.0,
,,30000.0,,,,,"Alameda Alexandrina, SN - Jardim Marco Zero, Macapá - AP",,2655065153,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-jardim-marco-zero-macapa-ap-30000m2-id-2655065153/,,36000000.0,
,,9722.0,,,,,"Travessa Benjamim Constant. - Universidade, Macapá - AP",,2618766616,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-universidade-macapa-ap-9722m2-id-2618766616/,,1200000.0,
,,250.0,,,,,"Avenida das Bacabas - Loteamento Açaí, Macapá - AP",,2618761547,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-loteamento-acai-macapa-ap-250m2-id-2618761547/,,300000.0,
,,396.0,,,,,"Rua Beira Rio, S/N - Santa Inês, Macapá - AP",,2618767328,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-santa-ines-macapa-ap-396m2-id-2618767328/,,800000.0,
,,825.0,,,,,"Rua Guanabara, 287 - Pacoval, Macapá - AP",,2649413570,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-pacoval-macapa-ap-825m2-id-2649413570/,,1200000.0,
,,,,,,,"Avenida Euripedes Afonso Rodrigues, SN - Fazendinha, Macapá - AP",,2648799467,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-fazendinha-macapa-ap-id-2648799467/,,65000.0,
,,202.0,,1.0,,,"Avenida da Fazendinha, 1 - Fazendinha, Macapá - AP",,2648796219,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-com-energia-eletrica-fazendinha-macapa-ap-202m2-id-2648796219/,3.0,92000.0,
,,300.0,,,,,"Rodovia Juscelino Kubitschek, SN - Universidade, Macapá - AP",,2651382364,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-universidade-macapa-ap-300m2-id-2651382364/,,80000.0,
,,1.0,,,,,"Avenida Principal, s/n - Boné Azul, Macapá - AP",,2638083981,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-bone-azul-macapa-ap-1m2-id-2638083981/,,180000.0,
,,625.0,,,,,"Avenida das Oliveiras, 39 - Lagoa Azul, Macapá - AP",,2618767324,,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-lagoa-azul-macapa-ap-625m2-id-2618767324/,,150000.0,
,,,,,,,"Avenida Carlos Gomes, s/n - Santa Rita, Macapá - AP",,2618765879,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-id-2618765879/,,600000.0,
,,2.0,,,,,"Sao Joaquim do Pacui, Macapá - AP",,2642029448,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-joaquim-do-pacui-macapa-ap-2m2-id-2642029448/,,700000.0,
,,300.0,,,,,"Rua Carmelita Lobo Siqueira, 15 - Fazendinha, Macapá - AP",,2638396462,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-300m2-id-2638396462/,,70000.0,
,,260.0,,,,,"Avenida Seis de Setembro, 160 - Santa Inês, Macapá - AP",,2646550107,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-ines-macapa-ap-260m2-id-2646550107/,,350000.0,
,2.0,280.0,,5.0,,,"Avenida Professora Cora de Carvalho, 1900 - Central, Macapá - AP",,2631432085,,,,,,3.0,,,,casas_comerciais,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-central-macapa-ap-280m2-id-2631432085/,2.0,650000.0,
,,1397.0,,,,,"Rua Leopoldo Machado, 275 - Jesus de Nazare, Macapá - AP",,2649413567,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jesus-de-nazare-macapa-ap-1397m2-id-2649413567/,,2400000.0,
,,5200.0,,1.0,,,"Avenida Antônio Coelho de Carvalho - Central, Macapá - AP",,2581455444,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-central-macapa-ap-5200m2-id-2581455444/,4.0,1500000.0,
,,35.0,,,,,"Rua Bacaba, 17 - Cabralzinho, Macapá - AP",,2649413564,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-35m2-id-2649413564/,,80000.0,
,,1200.0,,,,,"Avenida General Osório, 1184 - Juliao Ramos, Macapá - AP",,2618765881,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-juliao-ramos-macapa-ap-1200m2-id-2618765881/,,1100000.0,
,,1300.0,,,,,"Avenida Reserva 2 - Cabralzinho, Macapá - AP",,2618767325,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cabralzinho-macapa-ap-1300m2-id-2618767325/,,350000.0,
,,360.0,,,,,"Rua Doutor Walter da Silva Pacheco, S/n - Jardim Marco Zero, Macapá - AP",,2618761543,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-360m2-id-2618761543/,,260000.0,
,,2057959.0,,,,,"Avenida Carlos Gomes, 02 - Santa Rita, Macapá - AP",,2618767334,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-2057959m2-id-2618767334/,,1500000.0,
,,340.0,,,,,"Avenida Almirante Barroso, 2519 - Santa Rita, Macapá - AP",,2638085876,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-340m2-id-2638085876/,,270000.0,
,,464.0,,,,,"Avenida Presidente Getúlio Vargas, 2701 - Santa Rita, Macapá - AP",,2596650773,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-santa-rita-macapa-ap-464m2-id-2596650773/,,1200000.0,
,,560.0,,,,,"Rua Terceira do Seringal, 548 - Jardim Marco Zero, Macapá - AP",,2646557008,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-marco-zero-macapa-ap-560m2-id-2646557008/,,400000.0,
,,600.0,,,,,"Avenida Anhangüera, 137 e 138 - Beirol, Macapá - AP",,2620381502,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-beirol-macapa-ap-600m2-id-2620381502/,,1000000.0,
,,949.0,,,,,"Rodovia de Duca Serra, 1000 - Marabaixo, Macapá - AP",,2631478436,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-949m2-id-2631478436/,,270000.0,
1.0,,300.0,0,,,0,"Rua Sem Denominação Treze, 1 - Lagoa Azul, Macapá - AP",1.0,2617745688,,1.0,1.0,1.0,1.0,,1.0,0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2617745688/,,273236.0,0
,,250.0,,,,,"Rua Eloy Monteiro Nunes, 190 - Novo Buritizal, Macapá - AP",,2651908163,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-novo-buritizal-macapa-ap-250m2-id-2651908163/,,180000.0,
,,250.0,,1.0,,,"Avenida Uruguai, sn - São José, Macapá - AP",,2653739887,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-macapa-ap-250m2-id-2653739887/,1.0,130000.0,
1.0,,880.0,0,,,0,"Rodovia de Duca Serra, 9 - Marabaixo, Macapá - AP",1.0,2644747653,,1.0,1.0,1.0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-marabaixo-macapa-ap-880m2-id-2644747653/,,250000.0,0
,,510.0,,,,,"Rua Goiás, 80 - Pacoval, Macapá - AP",,2618766617,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-pacoval-macapa-ap-510m2-id-2618766617/,,250000.0,
,,250.0,,,,,"Lagoa Azul, Macapá - AP",,2591849009,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-lagoa-azul-macapa-ap-250m2-id-2591849009/,,60000.0,
,,1500.0,,,,,"Ramal da Cascalheira, 700 - Muruci Fazendinha, Macapá - AP",,2618766621,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-muruci-fazendinha-macapa-ap-1500m2-id-2618766621/,,200000.0,
,,1995.0,,,,,"Rodovia AP-20, s/n - Marabaixo, Macapá - AP",,2637471466,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-marabaixo-macapa-ap-1995m2-id-2637471466/,,300000.0,
,1.0,100.0,,,,,"Alameda Décima Nona, 142 - Boné Azul, Macapá - AP",,2591337001,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-campo-de-futebol-bone-azul-macapa-ap-100m2-id-2591337001/,,95000.0,
,,918.0,,,,,"Ramal do Mini Polo, 1 - Fazendinha, Macapá - AP",,2645557771,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-fazendinha-macapa-ap-918m2-id-2645557771/,,55000.0,
1.0,,300.0,0,,,0,"Rodovia BR-210, 8 - Lagoa Azul, Macapá - AP",1.0,2635520989,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-lagoa-azul-macapa-ap-300m2-id-2635520989/,,270000.0,0
,,40000.0,,,,,"Avenida Francisco Felipe de Miranda, 100 - Infraero, Macapá - AP",,2557612234,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-40000m2-id-2557612234/,,700000.0,
,,720.0,,,,,"Travessa Benjamim Constant., 1 - Universidade, Macapá - AP",,2564691876,150.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-universidade-macapa-ap-720m2-id-2564691876/,,200000.0,
,,40000.0,,,,,"Avenida Francisco Felipe de Miranda, 100 - Infraero, Macapá - AP",,2557612234,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-infraero-macapa-ap-40000m2-id-2557612234/,,700000.0,
1.0,,250.0,0,,,0,"Rodovia Juscelino Kubitschek, 3200 - Universidade, Macapá - AP",1.0,2615411120,,1.0,1.0,1.0,1.0,,1.0,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-universidade-macapa-ap-250m2-id-2615411120/,,190000.0,0
