academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
,20.0,177.0,,3.0,,,"Rua Clementina Lindoso, 10 - Altiplano Cabo Branco, João Pessoa - PB",,2575466681,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-177m2-id-2575466681/,2.0,1595000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,96.0,,2.0,,,"Avenida Senador Ruy Carneiro, 517 - Miramar, João Pessoa - PB",,2628081086,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-122m2-id-2628081086/,2.0,,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,,59.0,1.0,1.0,,1.0,"Rua Médica Maria de Lourdes Barbosa Saraiva - Aeroclube, João Pessoa - PB",1.0,2580884915,,1.0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclube-joao-pessoa-pb-59m2-id-2580884915/,1.0,356905.0,1.0
,,56.0,,2.0,,,"Rua Professor Ângelo Mendonça Ribeiro, 129 - José Américo de Almeida, João Pessoa - PB",,2450746078,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-escada-jose-americo-de-almeida-joao-pessoa-pb-56m2-id-2450746078/,1.0,159000.0,
1.0,,251.0,0,6.0,,1.0,"Rua Bancário Francisco Mendes Sobreira, 170 - Pedro Gondim, João Pessoa - PB",1.0,2587780996,,1.0,1.0,0,1.0,5.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-pedro-gondim-joao-pessoa-pb-251m2-id-2587780996/,4.0,1900000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
0,,72.0,1.0,2.0,,1.0,"Jardim Oceania, João Pessoa - PB",0,2597883221,,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-72m2-id-2597883221/,1.0,443683.0,1.0
,,108.0,,2.0,,,"Avenida Cabo Branco, 2536 - Cabo Branco, João Pessoa - PB",,2630142669,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2630142669/,2.0,,
,,60.0,,2.0,,,"Avenida Cabo Branco, 1870 - Cabo Branco, João Pessoa - PB",,2617694172,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-231m2-id-2617694172/,1.0,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
1.0,,120.0,1.0,3.0,600.0,1.0,"Rua Edvaldo Bezerra Cavalcanti Pinho - Cabo Branco, João Pessoa - PB",0,2558200556,600.0,1.0,0,1.0,0,4.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cabo-branco-joao-pessoa-pb-120m2-id-2558200556/,1.0,550000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,,400.0,0,7.0,950.0,0,"Avenida Governador Antônio da Silva Mariz, 601 - Portal do Sol, João Pessoa - PB",1.0,2637376659,500.0,1.0,1.0,0,1.0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-portal-do-sol-joao-pessoa-pb-400m2-id-2637376659/,4.0,2650000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
,5.0,71.0,,2.0,550.0,,"Avenida Ministro José Américo de Almeida, 2727 - Miramar, João Pessoa - PB",,2583378042,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-71m2-id-2583378042/,,280000.0,
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,5.0,77.0,1.0,3.0,700.0,1.0,"Avenida Pombal, 500 - Manaíra, João Pessoa - PB",0,2644293734,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-manaira-joao-pessoa-pb-77m2-id-2644293734/,1.0,370000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,63.0,1.0,2.0,150.0,0,"Rua Professora Josefa Pereira Carvalho, 44 - Jardim Oceania, João Pessoa - PB",0,2644285928,550.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-reservatorio-de-agua-jardim-oceania-joao-pessoa-pb-63m2-id-2644285928/,1.0,340000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
1.0,1.0,59.0,1.0,2.0,,1.0,"Rua Doutor Damasquins Ramos Maciel, 243 - Bessa, João Pessoa - PB",1.0,2624642713,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bessa-joao-pessoa-pb-59m2-id-2624642713/,,462900.0,1.0
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
,,152.0,,3.0,1170.0,,"Avenida Presidente Epitácio Pessoa, 1586 - Tambaú, João Pessoa - PB",,2612675535,,,,,,4.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-tambau-joao-pessoa-pb-152m2-id-2612675535/,3.0,600000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,18.0,117.0,1.0,1.0,650.0,1.0,"Avenida Nego, 700 - Tambaú, João Pessoa - PB",1.0,2633205584,990.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-tambau-joao-pessoa-pb-117m2-id-2633205584/,3.0,990000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
1.0,4.0,55.0,0,2.0,400.0,1.0,"Rua Marcelo Lins de Mendonça, 152 - Aeroclube, João Pessoa - PB",1.0,2635580772,350.0,1.0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclube-joao-pessoa-pb-55m2-id-2635580772/,1.0,310000.0,1.0
,,96.0,,2.0,,,"Avenida Senador Ruy Carneiro, 517 - Miramar, João Pessoa - PB",,2628081086,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-122m2-id-2628081086/,2.0,,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,300.0,,1.0,,,"Água Fria, João Pessoa - PB",,2646370710,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-agua-fria-joao-pessoa-pb-300m2-id-2646370710/,2.0,330000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,6.0,98.0,0,3.0,520.0,1.0,"Rua Anísio Ferreira Aguiar, 48 - Estados, João Pessoa - PB",0,2646416267,400.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-98m2-id-2646416267/,1.0,285000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
1.0,10.0,107.0,0,3.0,735.0,1.0,"Rua Cassimiro de Abreu, 56 - Jardim Luna, João Pessoa - PB",1.0,2646542175,880.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-luna-joao-pessoa-pb-107m2-id-2646542175/,2.0,750000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,96.0,,2.0,,,"Avenida Senador Ruy Carneiro, 517 - Miramar, João Pessoa - PB",,2628081086,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-122m2-id-2628081086/,2.0,,
,,42.0,,,,,"Rua Ascendino Toscano de Brito, s/n - Portal do Sol, João Pessoa - PB",,2553576913,,,,,,1.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-portal-do-sol-joao-pessoa-pb-44m2-id-2553576913/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
1.0,8.0,58.0,0,2.0,450.0,1.0,"Tambaú, João Pessoa - PB",0,2626143014,,1.0,1.0,0,1.0,2.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-tambau-joao-pessoa-pb-58m2-id-2626143014/,1.0,629000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
