academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,80.0,0,3.0,690.0,1.0,"Rua Dona Uzinha Nunes, 465 - Boa Viagem, Recife - PE",0,2631680570,320.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-80m2-id-2631680570/,1.0,415000.0,0
1.0,12.0,56.0,0,2.0,600.0,1.0,"Rua Cândido Lacerda, 221 - Torreão, Recife - PE",1.0,2617508626,154.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-56m2-id-2617508626/,1.0,460000.0,1.0
1.0,9.0,80.0,0,3.0,730.0,1.0,"Rua Arnoldo Magalhães, 22 - Casa Amarela, Recife - PE",1.0,2630236515,320.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-80m2-id-2630236515/,2.0,575000.0,0
1.0,1.0,50.0,1.0,1.0,300.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2585669946,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-50m2-id-2585669946/,1.0,283700.0,1.0
,1.0,136.0,,3.0,1350.0,,"Rua Padre Bernardino Pessoa, 356 - Boa Viagem, Recife - PE",,2651389769,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-136m2-id-2651389769/,1.0,340000.0,
0,2.0,62.0,0,3.0,,1.0,"Rua Dona Julieta, 360 - Encruzilhada, Recife - PE",0,2534236302,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-encruzilhada-recife-pe-62m2-id-2534236302/,1.0,395000.0,0
1.0,,32.0,0,1.0,1.0,1.0,"Avenida Beira Rio Governador Eduardo Campos, 1175 - Madalena, Recife - PE",1.0,2644106074,1.0,1.0,1.0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-madalena-recife-pe-32m2-id-2644106074/,1.0,353000.0,0
1.0,2.0,63.0,0,2.0,620.0,1.0,"Rua Couto Magalhães, 559 - Rosarinho, Recife - PE",0,2636295153,180.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rosarinho-recife-pe-63m2-id-2636295153/,1.0,389900.0,0
1.0,6.0,63.0,0,2.0,580.0,1.0,"Estrada de Belém, 571 - Hipódromo, Recife - PE",1.0,2610216275,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-hipodromo-recife-pe-63m2-id-2610216275/,2.0,439000.0,0
,,60.0,,3.0,1.0,,"Rua Jorge de Lima, 245 - Imbiribeira, Recife - PE",,2651483778,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-imbiribeira-recife-pe-60m2-id-2651483778/,1.0,450000.0,
1.0,,65.0,0,2.0,500.0,1.0,"Rua Vicente Zírpoli, 142 - Caxangá, Recife - PE",1.0,2631779160,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-caxanga-recife-pe-65m2-id-2631779160/,1.0,417000.0,0
0,9.0,62.0,1.0,2.0,500.0,1.0,"Rua Conselheiro Peretti, 350 - Casa Amarela, Recife - PE",0,2573635780,193.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-62m2-id-2573635780/,1.0,420000.0,0
0,,115.0,1.0,4.0,1230.0,1.0,"Rua General Americano Freire, 528 - Boa Viagem, Recife - PE",1.0,2605910640,3697.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-115m2-id-2605910640/,2.0,850000.0,1.0
0,2.0,46.0,0,1.0,1.0,1.0,"Rua Doutor Artur Gonçalves, 25 - Madalena, Recife - PE",1.0,2631144630,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-madalena-recife-pe-46m2-id-2631144630/,1.0,374000.0,0
1.0,1.0,44.0,0,2.0,1.0,0,"Rua Joaquim Bandeira, 1096 - Boa Viagem, Recife - PE",1.0,2563569753,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-44m2-id-2563569753/,1.0,329901.0,0
1.0,,59.0,0,2.0,,1.0,"Rua Amaro Albino Pimentel, 101 - Boa Viagem, Recife - PE",1.0,2651003988,,1.0,0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-boa-viagem-recife-pe-59m2-id-2651003988/,1.0,580000.0,0
0,,67.0,1.0,1.0,,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",0,2542449896,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ilha-do-retiro-recife-pe-67m2-id-2542449896/,1.0,610000.0,0
1.0,,64.0,1.0,2.0,1.0,1.0,"Rua Marechal Deodoro, 503 - Encruzilhada, Recife - PE",1.0,2650705140,1.0,0,0,1.0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-encruzilhada-recife-pe-64m2-id-2650705140/,1.0,420000.0,0
0,,41.0,0,2.0,1.0,1.0,"Rua Conselheiro Nabuco, 571 - Casa Amarela, Recife - PE",1.0,2651666619,1.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-41m2-id-2651666619/,41.0,319000.0,0
0,7.0,12.0,0,3.0,1130.0,1.0,"Rua Francisco de Barros Barreto, 198 - Boa Viagem, Recife - PE",0,2651511053,1658.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-12m2-id-2651511053/,1.0,349000.0,0
1.0,1.0,50.0,0,1.0,11.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",0,2642304721,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-50m2-id-2642304721/,1.0,350000.0,0
1.0,2.0,61.0,0,2.0,1.0,1.0,"Rua Doutor Batista de Carvalho, 53 - Madalena, Recife - PE",1.0,2631141755,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-61m2-id-2631141755/,1.0,441000.0,0
1.0,14.0,63.0,1.0,2.0,400.0,1.0,"Rua Doutor Nylo Dornellas Câmara, 410 - Boa Viagem, Recife - PE",1.0,2626828534,1680.0,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-63m2-id-2626828534/,1.0,570000.0,1.0
0,,79.0,0,2.0,650.0,0,"Rua Ricardo Salazar - Prado, Recife - PE",0,2437801380,1413.0,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-prado-recife-pe-79m2-id-2437801380/,1.0,295000.0,0
0,5.0,80.0,1.0,2.0,736.0,0,"Rua Sigismundo Gonçalves, 157 - Caxangá, Recife - PE",0,2650515754,2.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-caxanga-recife-pe-80m2-id-2650515754/,1.0,365000.0,0
0,2.0,118.0,0,3.0,920.0,1.0,"Rua Almirante Batista Leão - Boa Viagem, Recife - PE",0,2619080784,1200.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-118m2-id-2619080784/,1.0,370000.0,0
0,,259.0,1.0,4.0,1500.0,1.0,"Rua Samuel Farias, 46 - Santana, Recife - PE",0,94080958,7500.0,0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-seguranca-interna-santana-recife-pe-259m2-id-94080958/,3.0,1180000.0,0
,,81.0,,1.0,700.0,,"Espinheiro, Recife - PE",,2631475592,280.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-espinheiro-recife-pe-81m2-id-2631475592/,2.0,493000.0,
0,5.0,56.0,0,1.0,1.0,1.0,"Rua Antônio de Castro, 2 - Casa Amarela, Recife - PE",1.0,2625993714,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-56m2-id-2625993714/,1.0,369000.0,0
1.0,,64.0,1.0,2.0,,1.0,"Estrada do Encanamento, 1500 - Casa Amarela, Recife - PE",1.0,2564835856,,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-64m2-id-2564835856/,1.0,649000.0,0
0,,63.0,0,1.0,,0,"Rua Oscar Pinto, 300 - Casa Amarela, Recife - PE",0,2619454502,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-63m2-id-2619454502/,2.0,540000.0,0
0,,51.0,1.0,2.0,1.0,1.0,"Rua Monte Alverne, 123 - Hipódromo, Recife - PE",1.0,2651709083,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-hipodromo-recife-pe-51m2-id-2651709083/,1.0,335000.0,0
1.0,,50.0,0,2.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2648981210,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-sao-paulo-recife-pe-50m2-id-2648981210/,1.0,283700.0,1.0
1.0,4.0,90.0,0,1.0,700.0,1.0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",1.0,2651183767,700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2651183767/,2.0,719700.0,0
0,6.0,80.0,0,3.0,750.0,1.0,"Avenida José Ferreira Lins, 153 - Imbiribeira, Recife - PE",0,2605315199,1600.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-imbiribeira-recife-pe-80m2-id-2605315199/,1.0,565000.0,0
1.0,,45.0,0,1.0,300.0,1.0,"Rua Jorge de Lima, 615 - Imbiribeira, Recife - PE",0,2621207009,49.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-45m2-id-2621207009/,1.0,259000.0,0
,,65.0,,1.0,600.0,,"Rua Benfica, 604 - Madalena, Recife - PE",,2650895676,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-madalena-recife-pe-65m2-id-2650895676/,1.0,230000.0,
1.0,,79.0,0,2.0,655.0,1.0,"Rua Desembargador Motta Júnior, 54 - Casa Amarela, Recife - PE",1.0,2590080497,305.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-casa-amarela-recife-pe-79m2-id-2590080497/,1.0,525000.0,0
0,1.0,45.0,1.0,1.0,10.0,0,"Rua Conde Pereira Carneiro, 615 - Imbiribeira, Recife - PE",1.0,2621031160,10.0,1.0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-45m2-id-2621031160/,1.0,264000.0,0
1.0,,63.0,0,2.0,350.0,1.0,"Rua Manoel Cavalcanti Bezerra, 210 - Imbiribeira, Recife - PE",1.0,2643705272,2000.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-imbiribeira-recife-pe-63m2-id-2643705272/,1.0,370000.0,0
,,60.0,,2.0,550.0,,"Avenida Santos Dumont, 1083 - Rosarinho, Recife - PE",,2645449558,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-rosarinho-recife-pe-60m2-id-2645449558/,1.0,370000.0,
,,45.0,,1.0,,,"Avenida Visconde de Albuquerque - Madalena, Recife - PE",,2449923486,,,,,,2.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-madalena-recife-pe-45m2-id-2449923486/,1.0,,
,,84.0,,3.0,,,"Rua Alfredo Fernandes, 320 - Casa Forte, Recife - PE",,2536554649,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-casa-forte-recife-pe-84m2-id-2536554649/,2.0,,
,,46.0,,2.0,,,"Rua Gonçalves Dias - Campo Grande, Recife - PE",,2474977973,,,,,,2.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-campo-grande-recife-pe-46m2-id-2474977973/,1.0,,
0,11.0,115.0,1.0,2.0,1250.0,1.0,"Rua Capitão Sampaio Xavier, 420 - Rosarinho, Recife - PE",0,2634855000,2953.0,1.0,0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rosarinho-recife-pe-115m2-id-2634855000/,2.0,600000.0,0
,,185.0,,4.0,,,"Avenida Boa Viagem, 1 - Boa Viagem, Recife - PE",,2637414920,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-185m2-id-2637414920/,3.0,3300000.0,
1.0,19.0,78.0,1.0,3.0,975.0,1.0,"Rua Guimarães Peixoto, 295 - Casa Amarela, Recife - PE",1.0,2634043408,298.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-78m2-id-2634043408/,2.0,550000.0,0
1.0,,59.0,0,1.0,300.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2645542981,100.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-59m2-id-2645542981/,1.0,346000.0,0
1.0,,40.0,0,2.0,1.0,1.0,"Rua Alameda das Hortências, 372 - Imbiribeira, Recife - PE",1.0,2632473553,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-40m2-id-2632473553/,1.0,260000.0,0
1.0,13.0,64.0,1.0,2.0,650.0,1.0,"Rua Gomes Pacheco, 465 - Espinheiro, Recife - PE",0,2581024643,1.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-espinheiro-recife-pe-64m2-id-2581024643/,1.0,319000.0,0
1.0,10.0,188.0,0,4.0,1680.0,1.0,"Rua Luiz de Faria Barbosa, 364 - Boa Viagem, Recife - PE",1.0,2636093078,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-188m2-id-2636093078/,3.0,1900000.0,0
1.0,6.0,41.0,0,1.0,600.0,1.0,"Rua Engenheiro Oscar Ferreira, 329 - Casa Amarela, Recife - PE",0,2648459596,143.0,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-casa-amarela-recife-pe-41m2-id-2648459596/,1.0,400000.0,0
0,,63.0,0,2.0,,1.0,"Rua Marechal Juarez Távora, 212 - Boa Viagem, Recife - PE",0,2617265396,,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-63m2-id-2617265396/,1.0,495000.0,0
1.0,,77.0,0,2.0,1.0,1.0,"Rua Guimarães Peixoto, 295 - Casa Amarela, Recife - PE",1.0,2649780881,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-77m2-id-2649780881/,2.0,550000.0,0
1.0,2.0,58.0,0,2.0,670.0,1.0,"Rua Dois Irmãos, 448 - Apipucos, Recife - PE",1.0,2631306313,1.0,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-apipucos-recife-pe-58m2-id-2631306313/,1.0,390000.0,0
0,13.0,120.0,0,2.0,1200.0,1.0,"Rua Silveira Lobo, 19 - Casa Forte, Recife - PE",0,2578474530,3500.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-forte-recife-pe-120m2-id-2578474530/,2.0,750000.0,0
1.0,,50.0,0,1.0,1.0,1.0,"Avenida Liberdade, 58 - Sancho, Recife - PE",1.0,2646156077,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sancho-recife-pe-50m2-id-2646156077/,1.0,287999.0,0
0,2.0,201.0,0,2.0,2450.0,1.0,"Avenida Dezessete de Agosto, 1077 - Parnamirim, Recife - PE",0,2627473019,559.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-parnamirim-recife-pe-201m2-id-2627473019/,2.0,900000.0,0
1.0,,97.0,1.0,3.0,,1.0,"Rua Real da Torre, 1275 - Madalena, Recife - PE",1.0,2489845713,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-97m2-id-2489845713/,2.0,850000.0,0
1.0,,67.0,0,1.0,300.0,1.0,"Rua General Polidoro, 323 - Várzea, Recife - PE",1.0,2621212457,70.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-67m2-id-2621212457/,1.0,350000.0,0
1.0,,99.0,0,1.0,908.0,1.0,"Rua Dom José Lopes, 604 - Boa Viagem, Recife - PE",1.0,2650948583,307.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-99m2-id-2650948583/,2.0,748900.0,0
,4.0,96.0,,1.0,950.0,,"Rua da Hora, 760 - Espinheiro, Recife - PE",,2645177759,210.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-espinheiro-recife-pe-96m2-id-2645177759/,2.0,540000.0,
0,,72.0,0,3.0,680.0,1.0,"Rua José de Holanda, 510 - Torre, Recife - PE",0,2608283877,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-torre-recife-pe-72m2-id-2608283877/,1.0,435000.0,0
,,215.0,,1.0,,,"Rua Abel de Sá Bezerra Cavalcanti, 161 - Casa Amarela, Recife - PE",,2650842465,,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-casa-amarela-recife-pe-215m2-id-2650842465/,2.0,740000.0,
,29.0,123.0,,1.0,1.0,,"Rua Real da Torre, 1274 - Torre, Recife - PE",,2632967678,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-torre-recife-pe-123m2-id-2632967678/,2.0,1100000.0,
1.0,2.0,63.0,0,2.0,,1.0,"Estrada de Belém, 571 - Hipódromo, Recife - PE",0,2640213225,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-hipodromo-recife-pe-63m2-id-2640213225/,1.0,435000.0,0
1.0,7.0,45.0,0,1.0,675.0,1.0,"Rua Izabel Magalhães, 128 - Boa Viagem, Recife - PE",0,2623263926,1589.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-45m2-id-2623263926/,1.0,429000.0,0
1.0,,55.0,1.0,2.0,,1.0,"Avenida Conselheiro Rosa e Silva, 236 - Graças, Recife - PE",1.0,2559676632,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-gracas-recife-pe-55m2-id-2559676632/,1.0,549000.0,0
1.0,13.0,64.0,1.0,2.0,650.0,1.0,"Rua Gomes Pacheco, 465 - Espinheiro, Recife - PE",0,2581024643,1.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-espinheiro-recife-pe-64m2-id-2581024643/,1.0,319000.0,0
0,,154.0,1.0,4.0,950.0,0,"Rua Setúbal, 1700 - Boa Viagem, Recife - PE",0,2608073977,3500.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-154m2-id-2608073977/,2.0,750000.0,0
,,83.0,,2.0,600.0,,"Casa Amarela, Recife - PE",,2636724463,280.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-amarela-recife-pe-83m2-id-2636724463/,2.0,540000.0,
1.0,1.0,57.0,1.0,2.0,415.0,1.0,"Rua Dois de Julho, 251 - Santo Amaro, Recife - PE",1.0,2650223926,1500.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-santo-amaro-recife-pe-57m2-id-2650223926/,1.0,440000.0,0
0,,66.0,1.0,1.0,492.0,1.0,"Rua Engenheiro Leonardo Arcoverde - Madalena, Recife - PE",0,2523600739,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-66m2-id-2523600739/,1.0,480000.0,0
1.0,1.0,68.0,0,1.0,,1.0,"Rua Amaro Albino Pimentel, 101 - Boa Viagem, Recife - PE",0,2605014486,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-68m2-id-2605014486/,1.0,580000.0,1.0
1.0,1.0,49.0,1.0,1.0,500.0,0,"Rua Benjamin Constant, 159 - Torre, Recife - PE",0,2570626867,,0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-torre-recife-pe-49m2-id-2570626867/,1.0,415000.0,0
1.0,,326.0,1.0,6.0,,1.0,"Avenida Dezessete de Agosto, 2665 - Parnamirim, Recife - PE",0,2648455060,,1.0,0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-parnamirim-recife-pe-326m2-id-2648455060/,4.0,3200000.0,0
1.0,,61.0,0,2.0,400.0,1.0,"Avenida Governador Agamenon Magalhães, 120 - Boa Vista, Recife - PE",1.0,2644080354,1700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-vista-recife-pe-61m2-id-2644080354/,1.0,440000.0,0
0,,82.0,1.0,3.0,650.0,1.0,"Rua Padre Giordano, 45 - Boa Viagem, Recife - PE",0,2438572376,,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-82m2-id-2438572376/,1.0,530000.0,0
,2.0,70.0,,3.0,800.0,,"Rua Amaro Albino Pimentel - Boa Viagem, Recife - PE",,2644318366,3500.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-boa-viagem-recife-pe-70m2-id-2644318366/,1.0,624300.0,
1.0,,105.0,0,3.0,990.0,1.0,"Avenida Engenheiro Domingos Ferreira, 2902 - Boa Viagem, Recife - PE",1.0,2649851861,410.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-105m2-id-2649851861/,2.0,920000.0,0
1.0,,132.0,0,5.0,,1.0,"Rua Professor José Brandão, 691 - Boa Viagem, Recife - PE",1.0,2646175857,,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-132m2-id-2646175857/,2.0,1498000.0,1.0
0,2.0,35.0,0,1.0,250.0,1.0,"Rua Paraíso do Norte, 575 - Várzea, Recife - PE",1.0,2643171472,860.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-varzea-recife-pe-35m2-id-2643171472/,1.0,233000.0,0
