academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,10000.0,,,,,"Rua da Oleama, 999 - Araçagy, São José de Ribamar - MA",,2635631949,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-10000m2-id-2635631949/,,3500000.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639707563,1.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2639707563/,4.0,750000.0,
,2.0,400.0,,6.0,,,"Rua 1, 1 - Araçagy, São José de Ribamar - MA",,2580353210,,,,,,1.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-aracagy-sao-jose-de-ribamar-ma-400m2-id-2580353210/,4.0,1700000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643288808,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643288808/,1.0,172908.0,
1.0,,160.0,0,3.0,22.0,0,"Araçagy, São José de Ribamar - MA",1.0,2637605399,22.0,1.0,0,1.0,1.0,3.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637605399/,2.0,465000.0,1.0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2642509213,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2642509213/,4.0,550000.0,
0,,150.0,0,5.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2565659516,,1.0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2565659516/,2.0,690000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643496030,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643496030/,1.0,172910.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644176714,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644176714/,1.0,163058.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2640191154,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640191154/,2.0,580000.0,0
,,45.0,,1.0,30.0,,"Estrada de Ribamar, 9999 - São José de Ribamar - MA",,2636054342,45.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2636054342/,1.0,45000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813693,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813693/,1.0,172405.0,
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2643472780,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2643472780/,1.0,250000.0,
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2639928607,,1.0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2639928607/,2.0,530000.0,0
,,10230.0,,4.0,,,"Zona Rural, São José de Ribamar - MA",,2564595519,990.0,,,,,5.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-5-quartos-zona-rural-sao-jose-de-ribamar-ma-10230m2-id-2564595519/,15.0,600000.0,
0,,151.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646147333,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-151m2-id-2646147333/,2.0,750000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643758379,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643758379/,1.0,172401.0,
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2642756993,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642756993/,2.0,580000.0,0
,,45.0,,1.0,,,São José de Ribamar - MA,,2642132629,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2642132629/,1.0,135000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645718814,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645718814/,1.0,172402.0,
0,,45.0,0,1.0,,0,São José de Ribamar - MA,0,2578629653,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-45m2-id-2578629653/,1.0,50000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643756261,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643756261/,1.0,163009.0,0
,,53.0,,2.0,,,São José de Ribamar - MA,,2638821375,,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-sao-jose-de-ribamar-ma-53m2-id-2638821375/,1.0,98000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644749090,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2644749090/,2.0,530000.0,0
1.0,,143.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2645063369,1.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-143m2-id-2645063369/,2.0,1074000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644813601,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644813601/,1.0,172402.0,
0,,42.0,1.0,1.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2570681249,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2570681249/,1.0,130000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643144292,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643144292/,1.0,172900.0,0
0,,130.0,0,4.0,510.0,0,"Araçagy, São José de Ribamar - MA",0,2646150079,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-130m2-id-2646150079/,2.0,550000.0,0
,,75.0,,2.0,,,"Avenida Norte, 382 - Araçagy, São José de Ribamar - MA",,2646310108,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-75m2-id-2646310108/,2.0,280000.0,
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645209469,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645209469/,,200000.0,
,,1800.0,,,,,Avenida Panaquatira - São José de Ribamar - MA,,2623348971,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-1800m2-id-2623348971/,,100000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643291688,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643291688/,1.0,172913.0,
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641787884,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2641787884/,4.0,550000.0,
0,,194.0,1.0,5.0,,0,São José de Ribamar - MA,0,2576818087,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-194m2-id-2576818087/,3.0,350000.0,0
0,,658.0,0,1.0,,0,São José de Ribamar - MA,0,2635401471,,1.0,0,0,0,1.0,1.0,0,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-1-quarto-com-piscina-sao-jose-de-ribamar-ma-658m2-id-2635401471/,,690000.0,0
0,,151.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2645862922,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-151m2-id-2645862922/,3.0,650000.0,1.0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2637888405,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2637888405/,5.0,720000.0,0
0,,124.0,1.0,4.0,500.0,0,"Araçagy, São José de Ribamar - MA",1.0,2557935451,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-124m2-id-2557935451/,2.0,600000.0,1.0
,,57.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645585486,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2645585486/,,236956.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643510354,1.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643510354/,1.0,172413.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645687253,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2645687253/,6.0,650000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644176079,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644176079/,1.0,163050.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643292471,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643292471/,1.0,172920.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2641800074,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2641800074/,2.0,580000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2642745447,,1.0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2642745447/,2.0,530000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2637888086,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637888086/,2.0,580000.0,0
0,,160.0,1.0,1.0,,0,São José de Ribamar - MA,0,2594507155,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-sao-jose-de-ribamar-ma-160m2-id-2594507155/,2.0,520000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645019765,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645019765/,1.0,172918.0,
,,9000.0,,,,,"Avenida Panaquatira, SN - Centro, São José de Ribamar - MA",,2546575580,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-centro-sao-jose-de-ribamar-ma-9000m2-id-2546575580/,,250000.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641415464,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2641415464/,4.0,750000.0,
,,110.0,,2.0,,,São José de Ribamar - MA,,2638384828,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-110m2-id-2638384828/,1.0,450000.0,
,,250.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2632984558,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2632984558/,5.0,720000.0,
1.0,,53.0,1.0,2.0,280.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2558684915,50.0,1.0,0,0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-53m2-id-2558684915/,1.0,222367.0,0
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640629435,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640629435/,2.0,290000.0,
,,736574.0,,,,,"Avenida de Santana, 53 - São José de Ribamar - MA",,2623349139,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-736574m2-id-2623349139/,,150000.0,
0,,250.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645187460,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2645187460/,2.0,790000.0,0
0,3.0,50.0,0,1.0,200.0,0,"Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2593278382,250.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-50m2-id-2593278382/,1.0,60000.0,1.0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643744744,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643744744/,1.0,163002.0,0
0,2.0,127.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638547069,1.0,0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-127m2-id-2638547069/,2.0,530000.0,0
,,85855.0,,,,,Avenida Panaquatira - São José de Ribamar - MA,,2577672348,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-sao-jose-de-ribamar-ma-85855m2-id-2577672348/,,1500000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2643132042,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643132042/,1.0,172900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643291660,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643291660/,1.0,172906.0,
0,,200.0,0,3.0,600.0,0,"Rua Boa Vista - Araçagy, São José de Ribamar - MA",1.0,2643815786,1.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643815786/,2.0,600000.0,0
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640249539,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2640249539/,2.0,400000.0,
0,,200.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",0,2643148280,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643148280/,4.0,520000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643515096,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643515096/,1.0,172418.0,
,1.0,45.0,,2.0,200.0,,São José de Ribamar - MA,,2646407358,500.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-45m2-id-2646407358/,1.0,190000.0,
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2641083165,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2641083165/,4.0,750000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643142545,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643142545/,1.0,172900.0,0
,,350.0,,,,,"Araçagy, São José de Ribamar - MA",,2641832453,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-350m2-id-2641832453/,,235000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644090552,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644090552/,6.0,650000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2644999277,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2644999277/,1.0,172401.0,
0,1.0,45.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2646318590,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2646318590/,1.0,40000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2634906198,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2634906198/,2.0,580000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2644178232,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2644178232/,1.0,163057.0,0
0,,125.0,0,3.0,550.0,0,"Araçagy, São José de Ribamar - MA",1.0,2598998769,177.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-125m2-id-2598998769/,2.0,600012.0,1.0
0,,101.0,1.0,3.0,,0,"Estrada da Maioba - Araçagy, São José de Ribamar - MA",0,2596572103,,0,0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-aracagy-sao-jose-de-ribamar-ma-101m2-id-2596572103/,2.0,410000.0,0
0,,190.0,1.0,4.0,,0,"Avenida Norte, 0 - Araçagy, São José de Ribamar - MA",0,2565792919,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-aracagy-sao-jose-de-ribamar-ma-190m2-id-2565792919/,3.0,430000.0,0
0,,200.0,0,3.0,600.0,0,"Rua Boa Vista - Araçagy, São José de Ribamar - MA",1.0,2643815893,1.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643815893/,2.0,600000.0,0
0,,400.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2559726813,,0,0,0,0,5.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-400m2-id-2559726813/,5.0,590000.0,0
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2644818256,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2644818256/,,200000.0,
0,1.0,200.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2604380519,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2604380519/,3.0,270000.0,0
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2644985256,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2644985256/,1.0,196000.0,
,1.0,48.0,,1.0,185.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644827766,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-48m2-id-2644827766/,1.0,55001.0,
0,,120.0,1.0,3.0,,0,"Rua Hortência, 32 - Araçagy, São José de Ribamar - MA",0,2634453717,209.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-120m2-id-2634453717/,2.0,550023.0,1.0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",0,2641787877,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641787877/,2.0,530000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644758211,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644758211/,6.0,650000.0,0
,,450.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2559730467,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-loteamento-jardim-turu-sao-jose-de-ribamar-ma-450m2-id-2559730467/,,65000.0,
0,2.0,50.0,0,2.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2644109261,600.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-50m2-id-2644109261/,1.0,15000.0,1.0
