academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,58.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2646369173,1.0,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2646369173/,1.0,130000.0,1.0
,,540.0,,,,,São José de Ribamar - MA,,2583450578,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-540m2-id-2583450578/,,300000.0,
0,,190.0,1.0,4.0,,0,"Avenida Norte, 0 - Araçagy, São José de Ribamar - MA",0,2565792919,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-aracagy-sao-jose-de-ribamar-ma-190m2-id-2565792919/,3.0,430000.0,0
,,250.0,,,,,"Rua Poliana Kerle, SN - Centro, São José de Ribamar - MA",,2645436553,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-centro-sao-jose-de-ribamar-ma-250m2-id-2645436553/,,35000.0,
1.0,,55.0,0,2.0,,0,"rua 2 Aracagy, 2 - Araçagy, São José de Ribamar - MA",1.0,2610303085,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-55m2-id-2610303085/,1.0,78000.0,1.0
,,77000.0,,,,,"Praia De Panaquatira, SN - Centro, São José de Ribamar - MA",,2645358680,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-centro-sao-jose-de-ribamar-ma-77000m2-id-2645358680/,,490000.0,
1.0,,300.0,0,4.0,600.0,0,"Alameda dos Girassóis, 26 - Araçagy, São José de Ribamar - MA",1.0,2648983799,,1.0,1.0,0,1.0,3.0,0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-300m2-id-2648983799/,4.0,2700000.0,0
,,70.0,,2.0,,,"Forquilha, São José de Ribamar - MA",,2631332963,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-forquilha-sao-jose-de-ribamar-ma-70m2-id-2631332963/,1.0,230000.0,
1.0,,82.0,0,2.0,570.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2638723197,,1.0,1.0,1.0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-82m2-id-2638723197/,2.0,550000.0,0
,,450.0,,3.0,,,São José de Ribamar - MA,,2561332943,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-sao-jose-de-ribamar-ma-450m2-id-2561332943/,6.0,350000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641867410,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641867410/,1.0,130000.0,
0,,98.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2619478486,300.0,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-98m2-id-2619478486/,4.0,350000.0,1.0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2648238112,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2648238112/,1.0,100000.0,
,,77000.0,,,,,"Praia De Panaquatira, SN - Centro, São José de Ribamar - MA",,2645358680,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-energia-eletrica-centro-sao-jose-de-ribamar-ma-77000m2-id-2645358680/,,490000.0,
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2641855960,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2641855960/,1.0,270000.0,0
0,,250.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643923467,,0,1.0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643923467/,2.0,310000.0,0
0,1.0,1200.0,0,7.0,,0,"Avenida Atlântica, 10 - Araçagy, São José de Ribamar - MA",1.0,2606976509,,0,0,0,0,6.0,0,1.0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-6-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-1200m2-id-2606976509/,15.0,1500000.0,0
0,1.0,46.0,0,1.0,,0,São José de Ribamar - MA,0,2612821497,,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-46m2-id-2612821497/,1.0,130000.0,0
,,57.0,,5.0,1.0,,"Avenida Norte, 13 - Araçagy, São José de Ribamar - MA",,2646687275,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646687275/,1.0,236956.0,
0,,150.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2647283859,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2647283859/,3.0,399000.0,0
0,,250.0,0,2.0,,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2628068419,,0,1.0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-espaco-gourmet-novo-cohatrac-sao-jose-de-ribamar-ma-250m2-id-2628068419/,1.0,220000.0,0
1.0,,57.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2558684933,100.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2558684933/,1.0,229275.0,0
1.0,,200.0,0,4.0,55.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2645686704,55.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-200m2-id-2645686704/,2.0,1228000.0,1.0
1.0,,300.0,0,3.0,1000.0,0,"Zona Rural, São José de Ribamar - MA",1.0,2648611694,1500.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2648611694/,5.0,3100000.0,1.0
0,,405.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2636940778,,0,0,1.0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-405m2-id-2636940778/,2.0,3500000.0,0
1.0,,380.0,0,5.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 67 - Araçagy, São José de Ribamar - MA",1.0,2648178912,66.0,1.0,0,1.0,1.0,5.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-380m2-id-2648178912/,4.0,2300000.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2647456714,800.0,1.0,1.0,1.0,1.0,6.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2647456714/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2649592573,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2649592573/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2648978106,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2648978106/,8.0,1800000.0,0
1.0,,303.0,1.0,5.0,1500.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2631737580,199.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-303m2-id-2631737580/,4.0,2700011.0,1.0
1.0,,360.0,0,4.0,55.0,0,"Avenida Conselheiro Hílton Rodrigues, 78 - Araçagy, São José de Ribamar - MA",1.0,2648178891,55.0,1.0,0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-360m2-id-2648178891/,4.0,2200000.0,1.0
,,6900.0,,,,,São José de Ribamar - MA,,88052201,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-6900m2-id-88052201/,,1600000.0,
1.0,,384.0,1.0,5.0,1500.0,0,"Rua Cinco, 33 - Araçagy, São José de Ribamar - MA",1.0,2644335791,230.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-384m2-id-2644335791/,2.0,3500014.0,1.0
1.0,2.0,320.0,0,6.0,700.0,0,"Araçagy, São José de Ribamar - MA",0,2638289859,,1.0,1.0,0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-320m2-id-2638289859/,3.0,1900000.0,0
0,,780.0,0,6.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2641812274,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-780m2-id-2641812274/,6.0,7500000.0,0
0,,290.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2648644092,,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-290m2-id-2648644092/,2.0,1950000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2634443512,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2634443512/,2.0,580000.0,0
0,,48.0,0,1.0,,0,"Rua Q, 2 - Mata, São José de Ribamar - MA",0,2595160258,,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-48m2-id-2595160258/,1.0,45000.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2634665639,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-armario-embutido-aracagy-sao-jose-de-ribamar-ma-145m2-id-2634665639/,6.0,650000.0,
0,,54.0,0,1.0,150.0,0,"MA-204, 1 - Mata, São José de Ribamar - MA",0,2645577508,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-mata-sao-jose-de-ribamar-ma-54m2-id-2645577508/,1.0,190000.0,0
,,57.0,,2.0,1.0,,"Avenida Norte, 14 - Araçagy, São José de Ribamar - MA",,2646688191,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646688191/,1.0,236956.0,
,,390.0,,,,,"Rua Porto Rico, 4 - Araçagy, São José de Ribamar - MA",,2533446724,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-390m2-id-2533446724/,,160000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648799678,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648799678/,1.0,172413.0,
,,56.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2646712116,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2646712116/,1.0,238000.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 3 - Araçagy, São José de Ribamar - MA",,2646684270,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684270/,1.0,236956.0,
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646995558,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2646995558/,1.0,250000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631961886,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2631961886/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648216970,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648216970/,1.0,172410.0,
0,,61.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2635774062,,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-61m2-id-2635774062/,1.0,350000.0,0
,,10.0,,2.0,,,São José de Ribamar - MA,,2638163458,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-10m2-id-2638163458/,1.0,215000.0,
0,,68.0,0,2.0,250.0,0,"Araçagy, São José de Ribamar - MA",0,2636759658,300.0,1.0,0,1.0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-68m2-id-2636759658/,2.0,375000.0,0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643933089,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643933089/,2.0,580000.0,0
,,110.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2592935559,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2592935559/,2.0,450000.0,
0,,200.0,0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",0,2585420887,120.0,0,1.0,1.0,1.0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2585420887/,2.0,650016.0,1.0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638294451,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638294451/,2.0,580000.0,0
,,154.0,,3.0,,,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",,2640212219,500.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-154m2-id-2640212219/,4.0,730000.0,
,1.0,229.0,,,,,São José de Ribamar - MA,,2630923908,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-229m2-id-2630923908/,,24000.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 9 - Araçagy, São José de Ribamar - MA",,2646684191,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646684191/,1.0,236956.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 7 - Araçagy, São José de Ribamar - MA",,2647278499,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2647278499/,,236956.0,
,,120.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2643296369,201.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-120m2-id-2643296369/,3.0,390008.0,
,,56.0,,2.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648048659,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-56m2-id-2648048659/,1.0,172403.0,
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2554374934,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2554374934/,1.0,230000.0,
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2649631074,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-98m2-id-2649631074/,2.0,350000.0,
,,225.0,,,1.0,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2647459881,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-loteamento-jardim-turu-sao-jose-de-ribamar-ma-225m2-id-2647459881/,,60000.0,
,,,,,,,"Araçagy, São José de Ribamar - MA",,2612845197,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-id-2612845197/,,50000.0,
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2636248249,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2636248249/,8.0,1800000.0,0
1.0,10.0,180.0,0,3.0,22.0,1.0,"Araçagy, São José de Ribamar - MA",0,2637605862,22.0,1.0,0,1.0,1.0,3.0,0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2637605862/,2.0,948000.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638551767,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551767/,8.0,1800000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646507891,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646507891/,,173900.0,0
0,,500.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2645087759,,1.0,0,0,0,5.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-5-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-500m2-id-2645087759/,6.0,3100000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2645183760,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2645183760/,8.0,1800000.0,0
1.0,,300.0,0,4.0,600.0,0,"Alameda dos Girassóis, 26 - Araçagy, São José de Ribamar - MA",1.0,2648983799,,1.0,1.0,0,1.0,3.0,0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-300m2-id-2648983799/,4.0,2700000.0,0
0,,139.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2649455782,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-139m2-id-2649455782/,2.0,800000.0,1.0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",0,2631698229,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2631698229/,8.0,1800000.0,0
0,,163.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2649456968,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-163m2-id-2649456968/,2.0,650000.0,1.0
,,125.0,,3.0,600.0,,"Araçagy, São José de Ribamar - MA",,2644205493,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-125m2-id-2644205493/,2.0,600000.0,
,,705.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2645355814,,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-aracagy-sao-jose-de-ribamar-ma-705m2-id-2645355814/,,900000.0,
,,143.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647289947,1.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-143m2-id-2647289947/,,1245600.0,
,,8000.0,,,,,São José de Ribamar - MA,,2594221356,,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-sao-jose-de-ribamar-ma-8000m2-id-2594221356/,,700000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638551110,800.0,1.0,0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2638551110/,8.0,1800000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646500578,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646500578/,,173900.0,0
,,7200.0,,,,,"Araçagy, São José de Ribamar - MA",,2567314078,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-7200m2-id-2567314078/,,800000.0,
0,,412.0,0,7.0,600.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2639969958,800.0,1.0,0,1.0,0,6.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2639969958/,8.0,1800000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646498993,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646498993/,,173900.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2636706760,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2636706760/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644756605,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2644756605/,8.0,1800000.0,0
0,,412.0,0,7.0,600.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643934866,800.0,1.0,1.0,1.0,0,6.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-412m2-id-2643934866/,8.0,1800000.0,0
