academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,53.0,1.0,2.0,,0,"Estrada Velha da Raposa, 120 - Boa Vista, São José de Ribamar - MA",0,2641831381,,1.0,0,0,1.0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-boa-vista-sao-jose-de-ribamar-ma-53m2-id-2641831381/,2.0,235000.0,0
,,126.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2645819807,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-126m2-id-2645819807/,2.0,470000.0,
0,,113.0,1.0,2.0,,0,"Avenida Norte, 12 - Araçagy, São José de Ribamar - MA",0,2608826152,165.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-seguranca-interna-aracagy-sao-jose-de-ribamar-ma-113m2-id-2608826152/,3.0,375027.0,0
,1.0,189.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2635404783,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-189m2-id-2635404783/,3.0,285000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643112327,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643112327/,1.0,172901.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645738063,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645738063/,1.0,172414.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643919675,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643919675/,1.0,163000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643149518,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643149518/,1.0,172900.0,0
0,3.0,57.0,0,2.0,220.0,0,"Avenida Norte, 200 - Araçagy, São José de Ribamar - MA",1.0,2591839671,25.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-57m2-id-2591839671/,1.0,220000.0,0
0,,140.0,0,3.0,,0,"Alameda dos Crisântemos, 10 - Araçagy, São José de Ribamar - MA",0,2633782224,500.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-140m2-id-2633782224/,4.0,600000.0,1.0
0,3.0,48.0,0,2.0,,0,"Forquilha, São José de Ribamar - MA",1.0,2570454929,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-48m2-id-2570454929/,1.0,151000.0,1.0
1.0,,200.0,0,3.0,,0,"Zona Rural, São José de Ribamar - MA",1.0,2595413345,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-200m2-id-2595413345/,4.0,1300000.0,0
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2642757473,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2642757473/,1.0,270000.0,0
,1.0,72.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2642756987,1.0,,,,,1.0,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-1-quarto-aracagy-sao-jose-de-ribamar-ma-72m2-id-2642756987/,1.0,250000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2588750608,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2588750608/,1.0,155000.0,
,,115.0,,3.0,280.0,,"Araçagy, São José de Ribamar - MA",,2639664098,380.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-aracagy-sao-jose-de-ribamar-ma-115m2-id-2639664098/,2.0,530000.0,
0,,200.0,0,3.0,600.0,0,"Rua Boa Vista - Araçagy, São José de Ribamar - MA",1.0,2643816074,1.0,1.0,0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-200m2-id-2643816074/,2.0,600000.0,0
0,,45.0,0,1.0,1.0,0,"MA-203, 23 - Araçagy, São José de Ribamar - MA",0,2644995566,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2644995566/,1.0,176032.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645733070,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645733070/,1.0,180515.0,0
1.0,,65.0,0,1.0,387.0,1.0,"Rua Tangará, 22 - Araçagy, São José de Ribamar - MA",1.0,2646879626,200.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2646879626/,2.0,190000.0,1.0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2639471038,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2639471038/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642961421,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642961421/,1.0,172917.0,
0,,206.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2643544896,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-206m2-id-2643544896/,4.0,800000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643146087,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643146087/,1.0,172900.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643766744,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643766744/,1.0,172917.0,
0,,70.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2587564800,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-aracagy-sao-jose-de-ribamar-ma-70m2-id-2587564800/,1.0,230000.0,0
,,105.0,,2.0,,,"rua 7 aracagy, 10 - Araçagy, São José de Ribamar - MA",,2637180577,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-105m2-id-2637180577/,6.0,480000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 9 - Araçagy, São José de Ribamar - MA",,2644983773,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644983773/,,200000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2639319780,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2639319780/,2.0,270000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 5 - Araçagy, São José de Ribamar - MA",,2644981583,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644981583/,,200000.0,
0,,67.0,0,2.0,300.0,0,"Travessa Boa Vista, 23 - Araçagy, São José de Ribamar - MA",1.0,2643148977,1.0,1.0,1.0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-67m2-id-2643148977/,2.0,300000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642961517,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642961517/,1.0,172909.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643520966,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643520966/,1.0,172419.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2644971456,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-46m2-id-2644971456/,,180990.0,0
,,140.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2645237824,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-140m2-id-2645237824/,4.0,375000.0,
,,110.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2592935559,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-110m2-id-2592935559/,2.0,450000.0,
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2644816204,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2644816204/,,80000.0,
,,300.0,,,,,Rua Nossa Senhora da Vitória - São José de Ribamar - MA,,2623348829,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-300m2-id-2623348829/,,50000.0,
0,,2000.0,1.0,2.0,,0,"Estrada de Ribamar, 2 - São José de Ribamar - MA",0,2623348823,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-ribamar-ma-2000m2-id-2623348823/,10.0,250000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643510697,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643510697/,1.0,172416.0,
0,,167.0,0,5.0,,0,"alameda dos alecrins, 14 - Araçagy, São José de Ribamar - MA",0,2577125296,,0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-aracagy-sao-jose-de-ribamar-ma-167m2-id-2577125296/,6.0,780000.0,1.0
,,41.0,,1.0,1.0,,"Vila São José, São José de Ribamar - MA",,2643741218,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643741218/,1.0,163000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640465064,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640465064/,2.0,270000.0,
,,150.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2645997385,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-150m2-id-2645997385/,4.0,590000.0,
0,,120.0,0,2.0,500.0,0,"Araçagy, São José de Ribamar - MA",0,2634250552,600.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-120m2-id-2634250552/,2.0,530000.0,0
0,,200.0,0,,,0,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",0,2611505754,,1.0,1.0,0,1.0,,0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-200m2-id-2611505754/,,190000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2644993933,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2644993933/,1.0,176031.0,0
,5.0,55.0,,2.0,2.0,,"Araçagy, São José de Ribamar - MA",,2644809981,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2644809981/,1.0,238000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645238197,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645238197/,,181003.0,0
0,,135.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2643503279,200.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-135m2-id-2643503279/,3.0,550010.0,1.0
1.0,,150.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638516379,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2638516379/,2.0,530000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645003943,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645003943/,1.0,180515.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2637885509,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2637885509/,4.0,750000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 7 - Araçagy, São José de Ribamar - MA",,2646358578,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646358578/,,200000.0,
0,,175.0,0,2.0,,0,"Estrada da Maioba, 7 - Novo Cohatrac, São José de Ribamar - MA",0,2625127348,,0,0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-175m2-id-2625127348/,3.0,300000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645017870,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645017870/,1.0,172903.0,
,,730.0,,,,,"Araçagy, São José de Ribamar - MA",,2645684727,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-730m2-id-2645684727/,,280000.0,
,1.0,150.0,,3.0,,,São José de Ribamar - MA,,2635228570,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-sao-jose-de-ribamar-ma-150m2-id-2635228570/,2.0,530000.0,
,,57.0,,2.0,1.0,,"Avenida Norte, 08 - Araçagy, São José de Ribamar - MA",,2643774766,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2643774766/,1.0,236950.0,
0,,116.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2585893234,350.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2585893234/,4.0,430000.0,1.0
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2627478855,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2627478855/,2.0,230000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2591822666,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2591822666/,1.0,155000.0,
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640197166,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2640197166/,6.0,650000.0,0
1.0,,360.0,0,,,0,São José de Ribamar - MA,0,2611505699,,1.0,1.0,0,1.0,,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-360m2-id-2611505699/,,79000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645207262,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645207262/,1.0,172419.0,
,1.0,129.0,,,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2639231555,,,,,,,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2639231555/,,350000.0,
0,,250.0,1.0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2572175374,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-lavanderia-coletiva-aracagy-sao-jose-de-ribamar-ma-250m2-id-2572175374/,,220000.0,0
1.0,,160.0,0,3.0,55.0,1.0,"Araçagy, São José de Ribamar - MA",1.0,2640195079,555.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2640195079/,2.0,465000.0,1.0
0,,126.0,0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2646148546,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-loteamento-jardim-turu-sao-jose-de-ribamar-ma-126m2-id-2646148546/,2.0,350000.0,1.0
0,,54.0,0,1.0,,0,São José de Ribamar - MA,0,2579412296,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-54m2-id-2579412296/,1.0,55000.0,0
0,,62.0,0,3.0,400.0,1.0,"Araçagy, São José de Ribamar - MA",0,2629745919,500.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2629745919/,1.0,270000.0,0
,,60.0,,1.0,,,"Rua das Margaridas, 999 - Araçagy, São José de Ribamar - MA",,2635629230,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-aracagy-sao-jose-de-ribamar-ma-60m2-id-2635629230/,5.0,270000.0,
,,200.0,,2.0,,,São José de Ribamar - MA,,2584614402,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-200m2-id-2584614402/,2.0,245000.0,
,1.0,50.0,,1.0,250.0,,"Estrada de Ribamar - Forquilha, São José de Ribamar - MA",,2548024179,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-50m2-id-2548024179/,1.0,65000.0,
,,92.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2640311956,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-92m2-id-2640311956/,2.0,270000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645017163,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645017163/,1.0,172901.0,
1.0,,360.0,0,,,0,São José de Ribamar - MA,0,2613289931,,1.0,1.0,0,1.0,,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-360m2-id-2613289931/,,79000.0,0
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645183362,1.0,0,0,1.0,0,10.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-10-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645183362/,1.0,180515.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643764372,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643764372/,1.0,163000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2603613079,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2603613079/,1.0,220000.0,
,,160.0,,3.0,,,"Rua Vinte e Quatro - Araçagy, São José de Ribamar - MA",,2594305457,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2594305457/,,250000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 10 - Araçagy, São José de Ribamar - MA",,2644981701,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644981701/,,200000.0,
0,1.0,65.0,0,2.0,199.0,0,"Araçagy, São José de Ribamar - MA",1.0,2619997031,300.0,1.0,1.0,1.0,1.0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2619997031/,2.0,340000.0,1.0
0,1.0,46.0,0,1.0,,0,São José de Ribamar - MA,0,2612821497,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-46m2-id-2612821497/,1.0,130000.0,0
0,,750.0,0,1.0,,0,"Travessa do Panaquatira, 1 - Vila Picarreira, São José de Ribamar - MA",1.0,2617686810,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-750m2-id-2617686810/,2.0,200000.0,0
,2.0,210.0,,3.0,,,São José de Ribamar - MA,,2622684113,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-sao-jose-de-ribamar-ma-210m2-id-2622684113/,2.0,340000.0,
0,,220.0,0,4.0,,0,"Avenida Norte, 134 - Araçagy, São José de Ribamar - MA",0,2586969354,400.0,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-220m2-id-2586969354/,4.0,390000.0,1.0
,1.0,129.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2628776873,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-129m2-id-2628776873/,3.0,250000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2607343996,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2607343996/,1.0,220000.0,
1.0,,143.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2645057085,1.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-143m2-id-2645057085/,2.0,1074000.0,1.0
,,250.0,,,1.0,,"Avenida Panaquatira, 8A - Araçagy, São José de Ribamar - MA",,2644983912,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644983912/,,200000.0,
