academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
0.0,55.0,0.0,2.0,,1.0,1.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,319000.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,255.0,0.0,5.0,,1.0,1.0,,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,apartamentos,4.0,2110930.0,0.0,-7.1147083,-34.8466675,55.0,2100.0,1.0
0.0,56.0,0.0,2.0,275.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,420000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,56.0,1.0,2.0,350.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,apartamentos,1.0,578000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,71.0,0.0,2.0,500.0,1.0,0.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,593664.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,77.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,600000.0,1.0,-7.1056049,-34.8330926,60.0,2800.0,
0.0,76.0,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,2.0,480000.0,0.0,-7.1079741,-34.8527929,95.0,2850.0,15.0
0.0,65.0,0.0,2.0,345.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,390000.0,0.0,-7.0709523,-34.8390184,60.0,2400.0,65.0
0.0,320.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,630000.0,0.0,-7.128067233284,-34.864394710266,58.5,2775.0,109.0
0.0,59.0,0.0,2.0,150.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,65.0,0.0,1.0,200.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,239990.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,38.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,257500.0,0.0,-7.06622,-34.84388,60.0,2400.0,65.0
1.0,60.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,700000.0,0.0,-7.1208998,-34.8239444,56.0,3500.0,
0.0,190.0,0.0,4.0,770.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,,880000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,54.0,0.0,2.0,410.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
1.0,136.0,1.0,3.0,,1.0,1.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,1110000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
1.0,90.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,3.0,945000.0,0.0,-7.11955,-34.836,67.0,2550.0,92.0
1.0,58.0,0.0,2.0,200.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,279270.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
1.0,121.0,1.0,1.0,950.0,1.0,1.0,900.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,950000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,154.0,1.0,5.0,800.0,1.0,1.0,800.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,3.0,1100000.0,1.0,-7.1225371,-34.8329385,67.0,2550.0,92.0
1.0,63.0,0.0,2.0,400.0,1.0,1.0,400.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,440980.0,0.0,-7.1051869,-34.8390193,60.0,2800.0,
0.0,22.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,228630.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,58.0,0.0,2.0,140.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,144060.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,24.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,1.0,370000.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,197.0,0.0,5.0,,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,2.0,799000.0,0.0,-7.1192655,-34.8283319,49.0,3000.0,24.0
1.0,50.0,1.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,391013.0,1.0,-7.08955,-34.84185,67.0,3000.0,13.0
1.0,45.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,544430.0,1.0,-7.089220000007,-34.834489959681,62.0,3500.0,
0.0,181.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,1.0,1260000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,61.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,649573.0,1.0,-7.12351,-34.82614,56.0,3500.0,
0.0,81.0,1.0,3.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,apartamentos,2.0,660000.0,1.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,48.0,0.0,1.0,150.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,185000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,130.0,0.0,2.0,,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,750000.0,0.0,-7.118870018571,-34.828190037435,49.0,3000.0,24.0
0.0,51.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,235000.0,0.0,-7.1117056,-34.8656698,,,
1.0,40.0,0.0,1.0,319.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,239900.0,0.0,-7.132512798353,-34.840914416063,55.0,850.0,95.0
0.0,80.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.1469998,-34.8470877,61.0,1500.0,120.0
0.0,120.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas_comerciais,2.0,200000.0,0.0,-7.1281656,-34.8626407,58.5,2775.0,109.0
0.0,51.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,299000.0,0.0,-7.1220693,-34.847951,67.0,2950.0,14.0
0.0,77.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,479095.0,0.0,-7.1004096,-34.8388649,60.0,2800.0,
1.0,56.0,0.0,1.0,390.0,0.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,237000.0,0.0,-7.1454513,-34.8343617,61.0,1500.0,120.0
0.0,60.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,167900.0,0.0,-7.1755189,-34.8241027,53.0,1200.0,3201.0
0.0,65.0,1.0,1.0,180.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.160168043594,-34.859482712763,71.5,1250.0,11.0
1.0,92.0,1.0,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,686250.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,63.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,215000.0,0.0,-7.1498329,-34.8480052,61.5,1200.0,9.0
0.0,202.0,0.0,4.0,286.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas_de_condominio,2.0,989000.0,1.0,-7.071559534961,-34.849900789607,,,9.0
0.0,130.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,350000.0,0.0,-7.129012294115,-34.854157469241,,,184.0
1.0,53.0,0.0,2.0,198000.0,0.0,0.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,193470.0,0.0,-7.1451476,-34.8339177,61.0,1500.0,120.0
0.0,130.0,0.0,4.0,716.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,3.0,936600.0,0.0,-7.123560128211,-34.832482252377,67.0,2550.0,92.0
0.0,63.0,1.0,1.0,530.0,1.0,1.0,420.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,650000.0,1.0,-7.125429989363,-34.824160018388,56.0,3500.0,
1.0,51.0,0.0,1.0,550.0,1.0,1.0,689.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,689000.0,1.0,-7.0722073,-34.8330693,60.0,2400.0,65.0
1.0,140.0,0.0,2.0,500.0,1.0,1.0,,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,apartamentos,1.0,1400000.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
1.0,22.0,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,199471.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,66.0,0.0,1.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,2.0,730000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,44.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,142500.0,0.0,-7.129012294115,-34.854157469241,,,184.0
1.0,34.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,411691.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
0.0,48.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,375370.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
1.0,42.0,0.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,198000.0,0.0,-7.1589273,-34.8218872,76.0,2200.0,75.0
1.0,55.0,0.0,1.0,,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,796950.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
0.0,56.0,0.0,2.0,400.0,1.0,0.0,400.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,flats,1.0,415000.0,0.0,-7.081624058411,-34.835745744263,62.0,3500.0,
0.0,85.0,0.0,2.0,180.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,170000.0,0.0,-7.131590017644,-34.862539998657,58.5,2775.0,109.0
0.0,57.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,269850.0,0.0,-7.115350555514,-34.865383930067,,,
0.0,268.0,1.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,4.0,2000000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
0.0,92.0,0.0,1.0,518.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,430000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,115.0,0.0,2.0,650.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,559600.0,0.0,-7.138985709959,-34.81897850668,56.0,3500.0,
1.0,102.0,0.0,3.0,,1.0,1.0,,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,909834.0,1.0,-7.1190589,-34.8419943,67.0,2550.0,92.0
1.0,96.0,0.0,2.0,700.0,1.0,1.0,800.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,890000.0,1.0,-7.1190589,-34.8419943,67.0,2550.0,92.0
0.0,169.0,0.0,3.0,880.0,0.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,1100000.0,1.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,69.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,290000.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
0.0,160.0,0.0,4.0,,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,casas_de_condominio,2.0,950000.0,0.0,-7.152694889642,-34.84797782003,,,93.0
0.0,101.0,1.0,3.0,850.0,1.0,1.0,600.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.1154036,-34.8285264,49.0,3000.0,24.0
0.0,45.0,0.0,1.0,600.0,1.0,1.0,550.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,420000.0,0.0,-7.1089773,-34.8248966,60.0,2800.0,
1.0,68.0,1.0,2.0,,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,490000.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,49.0,0.0,1.0,300.0,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,328000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,239.0,0.0,6.0,,1.0,1.0,,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,apartamentos,2.0,1800000.0,1.0,-7.1203887,-34.8332097,67.0,2550.0,92.0
1.0,178.0,0.0,1.0,,0.0,0.0,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,2.0,1100000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,21.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,244167.0,0.0,-7.1420241,-34.8162126,56.0,3500.0,
0.0,67.0,0.0,2.0,150.0,0.0,1.0,350.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,285000.0,0.0,-7.111967522136,-34.846789983496,60.0,2450.0,
0.0,40.0,0.0,1.0,161.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,129900.0,0.0,-7.1540984,-34.8538555,71.5,1250.0,11.0
0.0,86.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,549000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,75.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,670000.0,0.0,-7.0960099,-34.8335494,62.0,3500.0,
0.0,70.0,0.0,3.0,330.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,450000.0,0.0,-7.086570331714,-34.845195593611,67.0,3000.0,13.0
1.0,127.0,0.0,3.0,800.0,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,580000.0,0.0,-7.1056049,-34.8330926,60.0,2800.0,
1.0,82.0,0.0,3.0,670.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,apartamentos,2.0,560000.0,1.0,-7.1008604,-34.8423072,60.0,2800.0,
1.0,168.0,0.0,4.0,,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,apartamentos,3.0,890000.0,1.0,-7.1010472,-34.8376431,60.0,2800.0,
0.0,53.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,224700.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
0.0,181.0,0.0,4.0,,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,3.0,1320000.0,1.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,83.0,1.0,3.0,,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,apartamentos,1.0,470000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,73.0,1.0,1.0,180.0,0.0,1.0,250.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,250000.0,0.0,-7.146524722015,-34.818659304744,76.0,2200.0,75.0
1.0,57.0,1.0,1.0,474.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,432578.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,23.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,290000.0,0.0,-7.107060000816,-34.833589994737,60.0,2800.0,
1.0,76.0,0.0,2.0,400.0,1.0,0.0,,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,265000.0,0.0,-7.156939668089,-34.816950707144,76.0,2200.0,75.0
0.0,60.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,230000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,57.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,139000.0,0.0,-7.1540984,-34.8538555,71.5,1250.0,11.0
0.0,121.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,2223375.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,400.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,4.0,1300000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
1.0,66.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,610842.0,0.0,-7.1192655,-34.8283319,49.0,3000.0,24.0
0.0,111.0,0.0,3.0,667.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,37.0,0.0,1.0,130.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,210507.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,56.0,0.0,1.0,400.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.1102078,-34.8352705,60.0,2800.0,
1.0,98.0,0.0,3.0,800.0,1.0,0.0,542.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,620000.0,0.0,-7.107298985408,-34.83335981807,60.0,2800.0,
0.0,186.0,1.0,2.0,204.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,355000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,58.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,390000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,55.0,1.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,144990.0,0.0,-7.1965934,-34.8579325,50.0,800.0,38.0
0.0,81.0,0.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,202250.0,0.0,-7.1021547,-34.8401164,60.0,2800.0,
0.0,215.0,0.0,5.0,,1.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,apartamentos,2.0,1300000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,77.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,269380.0,0.0,-7.123199902314,-34.865490892452,58.5,2775.0,109.0
0.0,74.0,0.0,2.0,,0.0,1.0,543.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,279050.0,0.0,-7.1246733,-34.8371387,67.0,2550.0,92.0
1.0,82.0,1.0,3.0,400.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,579000.0,0.0,-7.072266,-34.8386799,60.0,2400.0,65.0
0.0,57.0,1.0,1.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,255000.0,0.0,-7.076565828435,-34.837491708149,60.0,2400.0,65.0
1.0,53.0,1.0,2.0,150.0,0.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,205000.0,0.0,-7.1451476,-34.8339177,61.0,1500.0,120.0
0.0,65.0,0.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,389900.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
1.0,72.0,0.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,620000.0,1.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,52.0,1.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,140000.0,0.0,-7.1833226,-34.8624575,52.0,850.0,37.0
1.0,86.0,0.0,1.0,515.0,1.0,1.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,400000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,70.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,150000.0,0.0,-7.1540984,-34.8538555,71.5,1250.0,11.0
0.0,117.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,650000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,68.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,380000.0,0.0,-7.11047998495,-34.850484799275,95.0,2850.0,15.0
1.0,85.0,0.0,2.0,700.0,1.0,1.0,365.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,apartamentos,1.0,379030.0,0.0,-7.1063104,-34.833414,60.0,2800.0,
0.0,54.0,1.0,1.0,150.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,150000.0,0.0,-7.155248,-34.8318663,63.0,1700.0,22.0
1.0,102.0,0.0,2.0,400.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,469000.0,1.0,-7.1385846,-34.8266454,98.0,5850.0,227.0
0.0,481.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,570000.0,0.0,-7.15946,-34.82582,63.0,1700.0,22.0
0.0,98.0,0.0,3.0,580.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,450000.0,0.0,-7.1155762,-34.8552682,95.0,2850.0,15.0
0.0,57.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,199000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,46.0,1.0,1.0,272.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.1589273,-34.8218872,76.0,2200.0,75.0
0.0,57.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,210000.0,0.0,-7.151286139265,-34.846517504305,61.5,1200.0,9.0
0.0,68.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,150000.0,0.0,-7.1592753,-34.8472982,,,44.0
0.0,384.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,250000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,218.0,1.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,2.0,700000.0,0.0,-7.11862,-34.8537,95.0,2850.0,15.0
0.0,53.0,0.0,2.0,421.0,1.0,0.0,548.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,480000.0,0.0,-7.1106127,-34.8278975,60.0,2800.0,
0.0,41.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,flats,1.0,410000.0,1.0,-7.12351,-34.82614,56.0,3500.0,
0.0,492.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_e_lotes_comerciais,,1300000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
0.0,457.0,0.0,6.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,5.0,1900000.0,0.0,-7.153378155486,-34.817668552854,76.0,2200.0,75.0
0.0,61.0,0.0,2.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,210000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
